+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0903%    |
| Final balance               | 1520.55    |
| Final equity                | 1519.55    |
| Net PNL + fees              | 520.549    |
| Total gain                  | 61.84%     |
| Average daily gain          | 0.0477%    |
| DG mean std ratio           | 0.06456    |
| Price action distance mean  | 0.00803153 |
| Price action distance std   | 0.00978492 |
| Price action distance max   | 0.521906   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8285     |
| Equity/balance ratio std    | 0.002924   |
| No. fills                   | 51844      |
| No. entries                 | 28173      |
| No. closes                  | 23671      |
| No. initial entries         | 19144      |
| No. reentries               | 8800       |
| No. unstuck entries         | 229        |
| No. unstuck closes          | 3063       |
| No. normal closes           | 20608      |
| Average n fills per day     | 55.8       |
| Mean hours stuck            | 1.26047    |
| Max hours stuck             | 77.6667    |
| PNL sum                     | 618.4      |
| Profit sum                  | 2045.0     |
| Loss sum                    | -1426.0    |
| Fee sum                     | -97.81     |
| Biggest pos size            | 3927.0     |
| Biggest pos cost            | 754.0      |
| Volume quote                | 978130.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0548%    |
| Final balance               | 1289.5     |
| Final equity                | 1289.45    |
| Net PNL + fees              | 289.503    |
| Total gain                  | 30.47%     |
| Average daily gain          | 0.161%     |
| DG mean std ratio           | 0.03028    |
| Price action distance mean  | 0.0634987  |
| Price action distance std   | 0.13176    |
| Price action distance max   | 0.620544   |
| Closest bankruptcy          | 14.36%     |
| Lowest equity/balance ratio | 0.19       |
| Equity/balance ratio std    | 0.1196     |
| No. fills                   | 13832      |
| No. entries                 | 7627       |
| No. closes                  | 6205       |
| No. initial entries         | 6152       |
| No. reentries               | 1475       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 51         |
| No. normal closes           | 6154       |
| Average n fills per day     | 14.9       |
| Mean hours stuck            | 3.29261    |
| Max hours stuck             | 1107.22    |
| PNL sum                     | 304.7      |
| Profit sum                  | 317.4      |
| Loss sum                    | -12.65     |
| Fee sum                     | -15.23     |
| Biggest pos size            | 3168.0     |
| Biggest pos cost            | 641.0      |
| Volume quote                | 152317.0   |
+-----------------------------+------------+
