+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1551.99   |
| Final equity                | 1544.19   |
| Net PNL + fees              | 551.985   |
| Total gain                  | 60.26%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.04565   |
| Price action distance mean  | 0.0113511 |
| Price action distance std   | 0.0263745 |
| Price action distance max   | 1.746     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6817    |
| Equity/balance ratio std    | 0.008869  |
| No. fills                   | 19383     |
| No. entries                 | 9054      |
| No. closes                  | 10329     |
| No. initial entries         | 5707      |
| No. reentries               | 2056      |
| No. unstuck entries         | 1291      |
| No. unstuck closes          | 4068      |
| No. normal closes           | 6261      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.47366   |
| Max hours stuck             | 125.017   |
| PNL sum                     | 602.6     |
| Profit sum                  | 1672.0    |
| Loss sum                    | -1070.0   |
| Fee sum                     | -50.66    |
| Biggest pos size            | 43.62     |
| Biggest pos cost            | 833.5     |
| Volume quote                | 506615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.283  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05882  |
| Price action distance mean  | 0.0497693 |
| Price action distance std   | 0.0831013 |
| Price action distance max   | 0.64589   |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08552   |
| Equity/balance ratio std    | 0.04563   |
| No. fills                   | 1122      |
| No. entries                 | 601       |
| No. closes                  | 520       |
| No. initial entries         | 474       |
| No. reentries               | 120       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 46        |
| No. normal closes           | 474       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 32.7039   |
| Max hours stuck             | 14423.4   |
| PNL sum                     | -908.6    |
| Profit sum                  | 99.18     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.675    |
| Biggest pos size            | 32.01     |
| Biggest pos cost            | 549.5     |
| Volume quote                | 16222.6   |
+-----------------------------+-----------+
