+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2150.68   |
| Final equity                | 2149.6    |
| Net PNL + fees              | 1150.68   |
| Total gain                  | 119.9%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.07656   |
| Price action distance mean  | 0.045775  |
| Price action distance std   | 0.0854498 |
| Price action distance max   | 1.1338    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.03148   |
| No. fills                   | 28475     |
| No. entries                 | 16764     |
| No. closes                  | 11711     |
| No. initial entries         | 11448     |
| No. reentries               | 5316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 11655     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 2.19475   |
| Max hours stuck             | 1137.42   |
| PNL sum                     | 1199.0    |
| Profit sum                  | 1206.0    |
| Loss sum                    | -7.192    |
| Fee sum                     | -48.56    |
| Biggest pos size            | 2319.0    |
| Biggest pos cost            | 887.2     |
| Volume quote                | 485638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0685%  |
| Final balance               | 727.37    |
| Final equity                | 727.333   |
| Net PNL + fees              | -272.63   |
| Total gain                  | -26.45%   |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.01119   |
| Price action distance mean  | 0.0846152 |
| Price action distance std   | 0.127786  |
| Price action distance max   | 0.60235   |
| Closest bankruptcy          | 19.1%     |
| Lowest equity/balance ratio | 0.2427    |
| Equity/balance ratio std    | 0.1035    |
| No. fills                   | 9636      |
| No. entries                 | 5371      |
| No. closes                  | 4265      |
| No. initial entries         | 4017      |
| No. reentries               | 1336      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 204       |
| No. normal closes           | 4061      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 5.31544   |
| Max hours stuck             | 559.55    |
| PNL sum                     | -264.5    |
| Profit sum                  | 215.1     |
| Loss sum                    | -479.6    |
| Fee sum                     | -8.166    |
| Biggest pos size            | 1983.0    |
| Biggest pos cost            | 528.6     |
| Volume quote                | 81663.0   |
+-----------------------------+-----------+
