+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1738.84   |
| Final equity                | 467.337   |
| Net PNL + fees              | 738.841   |
| Total gain                  | 77.9%     |
| Average daily gain          | -0.013%   |
| DG mean std ratio           | -0.00357  |
| Price action distance mean  | 0.805271  |
| Price action distance std   | 1.16022   |
| Price action distance max   | 6.34019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2208    |
| Equity/balance ratio std    | 0.2438    |
| No. fills                   | 16579     |
| No. entries                 | 9299      |
| No. closes                  | 7280      |
| No. initial entries         | 6508      |
| No. reentries               | 2791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7276      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 4.27721   |
| Max hours stuck             | 10283.3   |
| PNL sum                     | 779.0     |
| Profit sum                  | 812.5     |
| Loss sum                    | -33.58    |
| Fee sum                     | -40.11    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 401107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00629% |
| Final balance               | 994.721   |
| Final equity                | 989.74    |
| Net PNL + fees              | -5.27924  |
| Total gain                  | -0.0825%  |
| Average daily gain          | 0.00203%  |
| DG mean std ratio           | 0.002544  |
| Price action distance mean  | 0.168544  |
| Price action distance std   | 0.1834    |
| Price action distance max   | 0.715468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03661   |
| No. fills                   | 5408      |
| No. entries                 | 3021      |
| No. closes                  | 2387      |
| No. initial entries         | 1849      |
| No. reentries               | 1172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2366      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 8.18263   |
| Max hours stuck             | 2875.87   |
| PNL sum                     | -0.825    |
| Profit sum                  | 109.4     |
| Loss sum                    | -110.2    |
| Fee sum                     | -4.454    |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 100.7     |
| Volume quote                | 44542.4   |
+-----------------------------+-----------+
