+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1880.12   |
| Final equity                | 1877.89   |
| Net PNL + fees              | 880.121   |
| Total gain                  | 92.62%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.05968   |
| Price action distance mean  | 0.0269734 |
| Price action distance std   | 0.0311538 |
| Price action distance max   | 0.580429  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6659    |
| Equity/balance ratio std    | 0.01812   |
| No. fills                   | 17542     |
| No. entries                 | 9230      |
| No. closes                  | 8312      |
| No. initial entries         | 8029      |
| No. reentries               | 1201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 8284      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 4.85031   |
| Max hours stuck             | 469.4     |
| PNL sum                     | 926.2     |
| Profit sum                  | 937.3     |
| Loss sum                    | -11.15    |
| Fee sum                     | -46.03    |
| Biggest pos size            | 139.5     |
| Biggest pos cost            | 1610.0    |
| Volume quote                | 460316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1024.34   |
| Final equity                | 1024.34   |
| Net PNL + fees              | 24.34     |
| Total gain                  | 2.559%    |
| Average daily gain          | 0.00914%  |
| DG mean std ratio           | 0.008215  |
| Price action distance mean  | 0.218265  |
| Price action distance std   | 0.264752  |
| Price action distance max   | 0.769033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.06651   |
| No. fills                   | 6163      |
| No. entries                 | 3785      |
| No. closes                  | 2378      |
| No. initial entries         | 2362      |
| No. reentries               | 1423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2378      |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 3.45252   |
| Max hours stuck             | 4463.62   |
| PNL sum                     | 25.59     |
| Profit sum                  | 25.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.245    |
| Biggest pos size            | 7.9       |
| Biggest pos cost            | 90.84     |
| Volume quote                | 12449.8   |
+-----------------------------+-----------+
