+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0783%  |
| Final balance               | 1968.99  |
| Final equity                | 731.591  |
| Net PNL + fees              | 968.988  |
| Total gain                  | 102.2%   |
| Average daily gain          | 0.027%   |
| DG mean std ratio           | 0.008057 |
| Price action distance mean  | 0.703744 |
| Price action distance std   | 0.790574 |
| Price action distance max   | 3.52461  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3143   |
| Equity/balance ratio std    | 0.2146   |
| No. fills                   | 16711    |
| No. entries                 | 10451    |
| No. closes                  | 6260     |
| No. initial entries         | 5461     |
| No. reentries               | 4990     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6260     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 2.19235  |
| Max hours stuck             | 7507.12  |
| PNL sum                     | 1022.0   |
| Profit sum                  | 1022.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.55   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 525509.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0468%  |
| Final balance               | 1068.69  |
| Final equity                | 1068.8   |
| Net PNL + fees              | 68.6869  |
| Total gain                  | 6.908%   |
| Average daily gain          | 0.0309%  |
| DG mean std ratio           | 0.01366  |
| Price action distance mean  | 0.27103  |
| Price action distance std   | 0.24917  |
| Price action distance max   | 0.810585 |
| Closest bankruptcy          | 51.18%   |
| Lowest equity/balance ratio | 0.3882   |
| Equity/balance ratio std    | 0.1043   |
| No. fills                   | 361      |
| No. entries                 | 205      |
| No. closes                  | 156      |
| No. initial entries         | 103      |
| No. reentries               | 102      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 156      |
| Average n fills per day     | 0.358    |
| Mean hours stuck            | 72.4067  |
| Max hours stuck             | 12256.6  |
| PNL sum                     | 69.08    |
| Profit sum                  | 69.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3941  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 148.6    |
| Volume quote                | 3941.34  |
+-----------------------------+----------+
