+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 618.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.424%    |
| Final balance               | 13002.2   |
| Final equity                | 12826.9   |
| Net PNL + fees              | 3002.24   |
| Total gain                  | 32.88%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.2172    |
| Price action distance mean  | 0.0118753 |
| Price action distance std   | 0.0183481 |
| Price action distance max   | 0.346224  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9743    |
| Equity/balance ratio std    | 0.001595  |
| No. fills                   | 46991     |
| No. entries                 | 24469     |
| No. closes                  | 22522     |
| No. initial entries         | 19166     |
| No. reentries               | 5301      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 22516     |
| Average n fills per day     | 76.0      |
| Mean hours stuck            | 1.1041    |
| Max hours stuck             | 109.3     |
| PNL sum                     | 3288.0    |
| Profit sum                  | 3300.0    |
| Loss sum                    | -12.29    |
| Fee sum                     | -285.8    |
| Biggest pos size            | 84331.0   |
| Biggest pos cost            | 1301.0    |
| Volume quote                | 1428920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 11208.7   |
| Final equity                | 11207.7   |
| Net PNL + fees              | 1208.71   |
| Total gain                  | 13.09%    |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.09276   |
| Price action distance mean  | 0.0148273 |
| Price action distance std   | 0.0145676 |
| Price action distance max   | 0.281269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9607    |
| Equity/balance ratio std    | 0.0014    |
| No. fills                   | 27538     |
| No. entries                 | 17624     |
| No. closes                  | 9914      |
| No. initial entries         | 9662      |
| No. reentries               | 7962      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 9911      |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 0.970903  |
| Max hours stuck             | 104.367   |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1310.0    |
| Loss sum                    | -0.6762   |
| Fee sum                     | -100.2    |
| Biggest pos size            | 70446.0   |
| Biggest pos cost            | 1111.0    |
| Volume quote                | 500897.0  |
+-----------------------------+-----------+
