+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.47%     |
| Final balance               | 12538.4   |
| Final equity                | 12471.7   |
| Net PNL + fees              | 11538.4   |
| Total gain                  | 1216.0%   |
| Average daily gain          | 0.426%    |
| DG mean std ratio           | 0.1703    |
| Price action distance mean  | 0.0261685 |
| Price action distance std   | 0.0538388 |
| Price action distance max   | 0.510243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.03741   |
| No. fills                   | 63296     |
| No. entries                 | 39846     |
| No. closes                  | 23450     |
| No. initial entries         | 21935     |
| No. reentries               | 17911     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23450     |
| Average n fills per day     | 99.1      |
| Mean hours stuck            | 0.478358  |
| Max hours stuck             | 421.983   |
| PNL sum                     | 12160.0   |
| Profit sum                  | 12160.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -619.5    |
| Biggest pos size            | 66678.0   |
| Biggest pos cost            | 10500.0   |
| Volume quote                | 6194930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1078.81   |
| Final equity                | 1078.81   |
| Net PNL + fees              | 78.8147   |
| Total gain                  | 7.964%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.03418   |
| Price action distance mean  | 0.434065  |
| Price action distance std   | 0.310299  |
| Price action distance max   | 0.841926  |
| Closest bankruptcy          | 16.32%    |
| Lowest equity/balance ratio | 0.163     |
| Equity/balance ratio std    | 0.2056    |
| No. fills                   | 1451      |
| No. entries                 | 769       |
| No. closes                  | 682       |
| No. initial entries         | 468       |
| No. reentries               | 301       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 682       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 17.8451   |
| Max hours stuck             | 9911.08   |
| PNL sum                     | 79.64     |
| Profit sum                  | 79.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8266   |
| Biggest pos size            | 9877.0    |
| Biggest pos cost            | 168.5     |
| Volume quote                | 8265.73   |
+-----------------------------+-----------+
