+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1354.73   |
| Final equity                | 1354.67   |
| Net PNL + fees              | 354.732   |
| Total gain                  | 36.31%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.03791   |
| Price action distance mean  | 0.0263725 |
| Price action distance std   | 0.0537235 |
| Price action distance max   | 0.975688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7514    |
| Equity/balance ratio std    | 0.01403   |
| No. fills                   | 4268      |
| No. entries                 | 2834      |
| No. closes                  | 1434      |
| No. initial entries         | 1277      |
| No. reentries               | 1537      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 10        |
| No. normal closes           | 1424      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 7.14441   |
| Max hours stuck             | 345.467   |
| PNL sum                     | 363.1     |
| Profit sum                  | 494.9     |
| Loss sum                    | -131.8    |
| Fee sum                     | -8.406    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 692.6     |
| Volume quote                | 84055.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1331.73   |
| Final equity                | 1332.85   |
| Net PNL + fees              | 331.726   |
| Total gain                  | 35.4%     |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.02769   |
| Price action distance mean  | 0.032218  |
| Price action distance std   | 0.0328839 |
| Price action distance max   | 0.285052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7998    |
| Equity/balance ratio std    | 0.01869   |
| No. fills                   | 2976      |
| No. entries                 | 1204      |
| No. closes                  | 1772      |
| No. initial entries         | 527       |
| No. reentries               | 315       |
| No. unstuck entries         | 362       |
| No. unstuck closes          | 161       |
| No. normal closes           | 1611      |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 12.3766   |
| Max hours stuck             | 635.283   |
| PNL sum                     | 354.0     |
| Profit sum                  | 2109.0    |
| Loss sum                    | -1755.0   |
| Fee sum                     | -22.25    |
| Biggest pos size            | 16.0      |
| Biggest pos cost            | 684.1     |
| Volume quote                | 222489.0  |
+-----------------------------+-----------+
