+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1489.57   |
| Final equity                | 1481.72   |
| Net PNL + fees              | 489.575   |
| Total gain                  | 53.92%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.05061   |
| Price action distance mean  | 0.0444461 |
| Price action distance std   | 0.0620289 |
| Price action distance max   | 0.73756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.0188    |
| No. fills                   | 15535     |
| No. entries                 | 8229      |
| No. closes                  | 7306      |
| No. initial entries         | 6608      |
| No. reentries               | 1469      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 438       |
| No. normal closes           | 6868      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.02224   |
| Max hours stuck             | 540.45    |
| PNL sum                     | 539.2     |
| Profit sum                  | 1491.0    |
| Loss sum                    | -951.8    |
| Fee sum                     | -49.64    |
| Biggest pos size            | 330.2     |
| Biggest pos cost            | 915.7     |
| Volume quote                | 496413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0042%   |
| Final balance               | 1016.06   |
| Final equity                | 1015.98   |
| Net PNL + fees              | 16.058    |
| Total gain                  | 2.538%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01015   |
| Price action distance mean  | 0.0352574 |
| Price action distance std   | 0.0377741 |
| Price action distance max   | 0.369537  |
| Closest bankruptcy          | 87.43%    |
| Lowest equity/balance ratio | 0.7034    |
| Equity/balance ratio std    | 0.02303   |
| No. fills                   | 2649      |
| No. entries                 | 1879      |
| No. closes                  | 770       |
| No. initial entries         | 346       |
| No. reentries               | 1345      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 190       |
| No. normal closes           | 580       |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 9.44939   |
| Max hours stuck             | 353.017   |
| PNL sum                     | 25.38     |
| Profit sum                  | 1463.0    |
| Loss sum                    | -1437.0   |
| Fee sum                     | -9.324    |
| Biggest pos size            | 345.0     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 93244.2   |
+-----------------------------+-----------+
