+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1860.77   |
| Final equity                | 1124.29   |
| Net PNL + fees              | 860.767   |
| Total gain                  | 90.07%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01547   |
| Price action distance mean  | 0.778144  |
| Price action distance std   | 1.21832   |
| Price action distance max   | 5.23087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5806    |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 16549     |
| No. entries                 | 8431      |
| No. closes                  | 8118      |
| No. initial entries         | 6571      |
| No. reentries               | 1860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 8114      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 5.02678   |
| Max hours stuck             | 5932.87   |
| PNL sum                     | 900.7     |
| Profit sum                  | 917.2     |
| Loss sum                    | -16.54    |
| Fee sum                     | -39.91    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 954.7     |
| Volume quote                | 399117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1470.52   |
| Final equity                | 1470.46   |
| Net PNL + fees              | 470.519   |
| Total gain                  | 49.78%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.02759   |
| Price action distance mean  | 0.0559244 |
| Price action distance std   | 0.106619  |
| Price action distance max   | 0.561506  |
| Closest bankruptcy          | 31.06%    |
| Lowest equity/balance ratio | 0.3584    |
| Equity/balance ratio std    | 0.08566   |
| No. fills                   | 14346     |
| No. entries                 | 7868      |
| No. closes                  | 6478      |
| No. initial entries         | 5854      |
| No. reentries               | 2003      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 23        |
| No. normal closes           | 6455      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.70411   |
| Max hours stuck             | 596.867   |
| PNL sum                     | 497.8     |
| Profit sum                  | 671.4     |
| Loss sum                    | -173.5    |
| Fee sum                     | -27.32    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 757.2     |
| Volume quote                | 273212.0  |
+-----------------------------+-----------+
