+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0326%   |
| Final balance               | 1177.3    |
| Final equity                | 1176.85   |
| Net PNL + fees              | 177.296   |
| Total gain                  | 18.17%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.02588   |
| Price action distance mean  | 0.0288498 |
| Price action distance std   | 0.0325391 |
| Price action distance max   | 0.916079  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.761     |
| Equity/balance ratio std    | 0.009384  |
| No. fills                   | 4267      |
| No. entries                 | 2051      |
| No. closes                  | 2216      |
| No. initial entries         | 1713      |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 430       |
| No. normal closes           | 1786      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 8.65368   |
| Max hours stuck             | 555.45    |
| PNL sum                     | 181.7     |
| Profit sum                  | 182.3     |
| Loss sum                    | -0.5562   |
| Fee sum                     | -4.424    |
| Biggest pos size            | 39916.0   |
| Biggest pos cost            | 555.1     |
| Volume quote                | 44239.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00305%  |
| Final balance               | 1015.41   |
| Final equity                | 977.083   |
| Net PNL + fees              | 15.413    |
| Total gain                  | 1.588%    |
| Average daily gain          | -0.00182% |
| DG mean std ratio           | -0.005834 |
| Price action distance mean  | 0.694649  |
| Price action distance std   | 0.249414  |
| Price action distance max   | 0.943405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.875     |
| Equity/balance ratio std    | 0.02379   |
| No. fills                   | 490       |
| No. entries                 | 317       |
| No. closes                  | 173       |
| No. initial entries         | 171       |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 173       |
| Average n fills per day     | 0.489     |
| Mean hours stuck            | 76.3172   |
| Max hours stuck             | 22406.7   |
| PNL sum                     | 15.88     |
| Profit sum                  | 15.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.472    |
| Biggest pos size            | 18723.0   |
| Biggest pos cost            | 219.2     |
| Volume quote                | 4719.63   |
+-----------------------------+-----------+
