+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1420.06   |
| Final equity                | 1418.11   |
| Net PNL + fees              | 420.065   |
| Total gain                  | 46.72%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.04289   |
| Price action distance mean  | 0.0250448 |
| Price action distance std   | 0.0803476 |
| Price action distance max   | 1.47706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7015    |
| Equity/balance ratio std    | 0.01828   |
| No. fills                   | 32541     |
| No. entries                 | 17117     |
| No. closes                  | 15424     |
| No. initial entries         | 14321     |
| No. reentries               | 2550      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 1101      |
| No. normal closes           | 14323     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.78159   |
| Max hours stuck             | 217.417   |
| PNL sum                     | 467.2     |
| Profit sum                  | 590.5     |
| Loss sum                    | -123.3    |
| Fee sum                     | -47.15    |
| Biggest pos size            | 13862.0   |
| Biggest pos cost            | 712.8     |
| Volume quote                | 471535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.307%   |
| Final balance               | 220.117   |
| Final equity                | 220.117   |
| Net PNL + fees              | -779.883  |
| Total gain                  | -77.9%    |
| Average daily gain          | -0.106%   |
| DG mean std ratio           | -0.0355   |
| Price action distance mean  | 0.12085   |
| Price action distance std   | 0.139066  |
| Price action distance max   | 0.613282  |
| Closest bankruptcy          | 14.38%    |
| Lowest equity/balance ratio | 0.2062    |
| Equity/balance ratio std    | 0.1094    |
| No. fills                   | 2271      |
| No. entries                 | 579       |
| No. closes                  | 1692      |
| No. initial entries         | 234       |
| No. reentries               | 196       |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 1297      |
| No. normal closes           | 395       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 23.5852   |
| Max hours stuck             | 1493.08   |
| PNL sum                     | -779.0    |
| Profit sum                  | 81.11     |
| Loss sum                    | -860.1    |
| Fee sum                     | -0.9103   |
| Biggest pos size            | 9644.0    |
| Biggest pos cost            | 512.0     |
| Volume quote                | 9102.55   |
+-----------------------------+-----------+
