+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1739.13   |
| Final equity                | 1061.65   |
| Net PNL + fees              | 739.135   |
| Total gain                  | 76.94%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.01243   |
| Price action distance mean  | 0.932184  |
| Price action distance std   | 1.30463   |
| Price action distance max   | 4.22293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6073    |
| Equity/balance ratio std    | 0.1481    |
| No. fills                   | 9430      |
| No. entries                 | 5008      |
| No. closes                  | 4422      |
| No. initial entries         | 3872      |
| No. reentries               | 1117      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 11        |
| No. normal closes           | 4411      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.64537   |
| Max hours stuck             | 3769.73   |
| PNL sum                     | 769.4     |
| Profit sum                  | 821.0     |
| Loss sum                    | -51.65    |
| Fee sum                     | -30.22    |
| Biggest pos size            | 132.0     |
| Biggest pos cost            | 897.1     |
| Volume quote                | 302199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.191%   |
| Final balance               | 473.244   |
| Final equity                | 473.225   |
| Net PNL + fees              | -526.756  |
| Total gain                  | -50.77%   |
| Average daily gain          | -0.0686%  |
| DG mean std ratio           | -0.03011  |
| Price action distance mean  | 0.0304594 |
| Price action distance std   | 0.0495516 |
| Price action distance max   | 0.49171   |
| Closest bankruptcy          | 51.85%    |
| Lowest equity/balance ratio | 0.5149    |
| Equity/balance ratio std    | 0.03255   |
| No. fills                   | 14715     |
| No. entries                 | 7132      |
| No. closes                  | 7583      |
| No. initial entries         | 4959      |
| No. reentries               | 1679      |
| No. unstuck entries         | 494       |
| No. unstuck closes          | 1267      |
| No. normal closes           | 6316      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.58665   |
| Max hours stuck             | 99.9833   |
| PNL sum                     | -507.7    |
| Profit sum                  | 568.3     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -19.04    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 550.2     |
| Volume quote                | 190376.0  |
+-----------------------------+-----------+
