+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1468.48   |
| Final equity                | 1186.16   |
| Net PNL + fees              | 468.479   |
| Total gain                  | 48.61%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.03527   |
| Price action distance mean  | 0.0798155 |
| Price action distance std   | 0.191163  |
| Price action distance max   | 1.23953   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7258    |
| Equity/balance ratio std    | 0.05228   |
| No. fills                   | 14977     |
| No. entries                 | 8662      |
| No. closes                  | 6315      |
| No. initial entries         | 6023      |
| No. reentries               | 2638      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 160       |
| No. normal closes           | 6155      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.17646   |
| Max hours stuck             | 889.5     |
| PNL sum                     | 486.1     |
| Profit sum                  | 492.8     |
| Loss sum                    | -6.755    |
| Fee sum                     | -17.58    |
| Biggest pos size            | 85005.0   |
| Biggest pos cost            | 737.7     |
| Volume quote                | 175757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.043  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02965  |
| Price action distance mean  | 0.0663174 |
| Price action distance std   | 0.127263  |
| Price action distance max   | 0.639888  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.1198    |
| Equity/balance ratio std    | 0.0619    |
| No. fills                   | 633       |
| No. entries                 | 214       |
| No. closes                  | 418       |
| No. initial entries         | 106       |
| No. reentries               | 107       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 312       |
| No. normal closes           | 106       |
| Average n fills per day     | 0.852     |
| Mean hours stuck            | 66.7528   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -912.3    |
| Profit sum                  | 72.02     |
| Loss sum                    | -984.4    |
| Fee sum                     | -0.7066   |
| Biggest pos size            | 156455.0  |
| Biggest pos cost            | 535.7     |
| Volume quote                | 6541.74   |
+-----------------------------+-----------+
