+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 3032.04   |
| Final equity                | 3023.42   |
| Net PNL + fees              | 2032.04   |
| Total gain                  | 212.4%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.1452    |
| Price action distance mean  | 0.0176142 |
| Price action distance std   | 0.0220965 |
| Price action distance max   | 0.348119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8279    |
| Equity/balance ratio std    | 0.0113    |
| No. fills                   | 42153     |
| No. entries                 | 27340     |
| No. closes                  | 14813     |
| No. initial entries         | 13918     |
| No. reentries               | 13422     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14813     |
| Average n fills per day     | 62.3      |
| Mean hours stuck            | 0.863975  |
| Max hours stuck             | 124.8     |
| PNL sum                     | 2124.0    |
| Profit sum                  | 2124.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.47    |
| Biggest pos size            | 659.1     |
| Biggest pos cost            | 2002.0    |
| Volume quote                | 914655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.06%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.687  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06283  |
| Price action distance mean  | 0.186652  |
| Price action distance std   | 0.241991  |
| Price action distance max   | 0.751747  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.07957   |
| Equity/balance ratio std    | 0.1711    |
| No. fills                   | 11326     |
| No. entries                 | 6353      |
| No. closes                  | 4972      |
| No. initial entries         | 4281      |
| No. reentries               | 2036      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 351       |
| No. normal closes           | 4621      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.28965   |
| Max hours stuck             | 6268.88   |
| PNL sum                     | -943.9    |
| Profit sum                  | 191.5     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -7.811    |
| Biggest pos size            | 207.0     |
| Biggest pos cost            | 357.5     |
| Volume quote                | 77908.7   |
+-----------------------------+-----------+
