+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1507.88   |
| Final equity                | 1507.55   |
| Net PNL + fees              | 507.881   |
| Total gain                  | 51.17%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0239841 |
| Price action distance std   | 0.0198202 |
| Price action distance max   | 0.280268  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8905    |
| Equity/balance ratio std    | 0.005278  |
| No. fills                   | 2287      |
| No. entries                 | 1369      |
| No. closes                  | 918       |
| No. initial entries         | 645       |
| No. reentries               | 697       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 118       |
| No. normal closes           | 800       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 10.5524   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 511.7     |
| Profit sum                  | 543.2     |
| Loss sum                    | -31.44    |
| Fee sum                     | -3.838    |
| Biggest pos size            | 119907.0  |
| Biggest pos cost            | 757.4     |
| Volume quote                | 38382.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.332%   |
| Final balance               | 291.235   |
| Final equity                | 291.225   |
| Net PNL + fees              | -708.765  |
| Total gain                  | -69.69%   |
| Average daily gain          | -0.131%   |
| DG mean std ratio           | -0.05451  |
| Price action distance mean  | 0.013308  |
| Price action distance std   | 0.0108615 |
| Price action distance max   | 0.409657  |
| Closest bankruptcy          | 60.28%    |
| Lowest equity/balance ratio | 0.653     |
| Equity/balance ratio std    | 0.00446   |
| No. fills                   | 16233     |
| No. entries                 | 5282      |
| No. closes                  | 10951     |
| No. initial entries         | 1299      |
| No. reentries               | 2908      |
| No. unstuck entries         | 1075      |
| No. unstuck closes          | 8839      |
| No. normal closes           | 2112      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.26037   |
| Max hours stuck             | 744.683   |
| PNL sum                     | -696.9    |
| Profit sum                  | 973.9     |
| Loss sum                    | -1671.0   |
| Fee sum                     | -11.9     |
| Biggest pos size            | 173316.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 118955.0  |
+-----------------------------+-----------+
