+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 2745.89   |
| Final equity                | 2734.35   |
| Net PNL + fees              | 1745.89   |
| Total gain                  | 197.2%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1281    |
| Price action distance mean  | 0.0137026 |
| Price action distance std   | 0.0273784 |
| Price action distance max   | 0.530999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 57892     |
| No. entries                 | 34162     |
| No. closes                  | 23730     |
| No. initial entries         | 19940     |
| No. reentries               | 13718     |
| No. unstuck entries         | 504       |
| No. unstuck closes          | 1615      |
| No. normal closes           | 22115     |
| Average n fills per day     | 80.3      |
| Mean hours stuck            | 0.6754    |
| Max hours stuck             | 50.25     |
| PNL sum                     | 1972.0    |
| Profit sum                  | 4859.0    |
| Loss sum                    | -2887.0   |
| Fee sum                     | -226.4    |
| Biggest pos size            | 38970.0   |
| Biggest pos cost            | 1796.0    |
| Volume quote                | 2263980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.464%   |
| Final balance               | 187.483   |
| Final equity                | 187.49    |
| Net PNL + fees              | -812.517  |
| Total gain                  | -80.08%   |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.03724  |
| Price action distance mean  | 0.0762016 |
| Price action distance std   | 0.106836  |
| Price action distance max   | 0.580699  |
| Closest bankruptcy          | 25.58%    |
| Lowest equity/balance ratio | 0.3073    |
| Equity/balance ratio std    | 0.07652   |
| No. fills                   | 24357     |
| No. entries                 | 16091     |
| No. closes                  | 8266      |
| No. initial entries         | 7303      |
| No. reentries               | 8765      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 668       |
| No. normal closes           | 7598      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.20268   |
| Max hours stuck             | 807.65    |
| PNL sum                     | -800.8    |
| Profit sum                  | 327.5     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -11.71    |
| Biggest pos size            | 34282.0   |
| Biggest pos cost            | 528.4     |
| Volume quote                | 117141.0  |
+-----------------------------+-----------+
