+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.37%     |
| Final balance               | 3251.09   |
| Final equity                | 2944.12   |
| Net PNL + fees              | 2251.09   |
| Total gain                  | 236.1%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.114412  |
| Price action distance std   | 0.298672  |
| Price action distance max   | 2.29442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.652     |
| Equity/balance ratio std    | 0.07146   |
| No. fills                   | 41482     |
| No. entries                 | 22538     |
| No. closes                  | 18944     |
| No. initial entries         | 18015     |
| No. reentries               | 4523      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 18937     |
| Average n fills per day     | 64.9      |
| Mean hours stuck            | 1.22819   |
| Max hours stuck             | 931.967   |
| PNL sum                     | 2361.0    |
| Profit sum                  | 2364.0    |
| Loss sum                    | -3.659    |
| Fee sum                     | -109.5    |
| Biggest pos size            | 33387.0   |
| Biggest pos cost            | 1627.0    |
| Volume quote                | 1094910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -993.635  |
| Total gain                  | -98.69%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04475  |
| Price action distance mean  | 0.208073  |
| Price action distance std   | 0.194362  |
| Price action distance max   | 0.670574  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08666   |
| Equity/balance ratio std    | 0.1688    |
| No. fills                   | 16929     |
| No. entries                 | 7768      |
| No. closes                  | 9160      |
| No. initial entries         | 3623      |
| No. reentries               | 4050      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 5328      |
| No. normal closes           | 3832      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.97819   |
| Max hours stuck             | 5433.4    |
| PNL sum                     | -986.9    |
| Profit sum                  | 191.0     |
| Loss sum                    | -1178.0   |
| Fee sum                     | -6.748    |
| Biggest pos size            | 37414.0   |
| Biggest pos cost            | 502.8     |
| Volume quote                | 67442.9   |
+-----------------------------+-----------+
