+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1351.72   |
| Final equity                | 1349.52   |
| Net PNL + fees              | 351.719   |
| Total gain                  | 37.53%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.04151   |
| Price action distance mean  | 0.128436  |
| Price action distance std   | 0.292662  |
| Price action distance max   | 2.13329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6596    |
| Equity/balance ratio std    | 0.06475   |
| No. fills                   | 21677     |
| No. entries                 | 12904     |
| No. closes                  | 8773      |
| No. initial entries         | 8261      |
| No. reentries               | 4625      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 203       |
| No. normal closes           | 8570      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.42468   |
| Max hours stuck             | 391.783   |
| PNL sum                     | 375.3     |
| Profit sum                  | 559.0     |
| Loss sum                    | -183.7    |
| Fee sum                     | -23.61    |
| Biggest pos size            | 18393.0   |
| Biggest pos cost            | 758.3     |
| Volume quote                | 236063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.158  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04885  |
| Price action distance mean  | 0.223918  |
| Price action distance std   | 0.161904  |
| Price action distance max   | 0.645098  |
| Closest bankruptcy          | 5.825%    |
| Lowest equity/balance ratio | 0.09111   |
| Equity/balance ratio std    | 0.0932    |
| No. fills                   | 5033      |
| No. entries                 | 350       |
| No. closes                  | 4682      |
| No. initial entries         | 71        |
| No. reentries               | 268       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 4611      |
| No. normal closes           | 71        |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 13.5238   |
| Max hours stuck             | 14696.9   |
| PNL sum                     | -922.6    |
| Profit sum                  | 20.67     |
| Loss sum                    | -943.2    |
| Fee sum                     | -0.5967   |
| Biggest pos size            | 33446.0   |
| Biggest pos cost            | 508.7     |
| Volume quote                | 5501.43   |
+-----------------------------+-----------+
