+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 3395.51   |
| Final equity                | 3392.75   |
| Net PNL + fees              | 2395.51   |
| Total gain                  | 252.5%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.06252   |
| Price action distance mean  | 0.0992343 |
| Price action distance std   | 0.197342  |
| Price action distance max   | 1.50384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4935    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 33293     |
| No. entries                 | 20779     |
| No. closes                  | 12514     |
| No. initial entries         | 11649     |
| No. reentries               | 9130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12514     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.07615   |
| Max hours stuck             | 2569.7    |
| PNL sum                     | 2525.0    |
| Profit sum                  | 2525.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.6    |
| Biggest pos size            | 64323.0   |
| Biggest pos cost            | 2844.0    |
| Volume quote                | 1296380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0482%   |
| Final balance               | 1071.9    |
| Final equity                | 1071.88   |
| Net PNL + fees              | 71.9014   |
| Total gain                  | 7.27%     |
| Average daily gain          | 0.0118%   |
| DG mean std ratio           | 0.01273   |
| Price action distance mean  | 0.096689  |
| Price action distance std   | 0.133138  |
| Price action distance max   | 0.6078    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7573    |
| Equity/balance ratio std    | 0.03758   |
| No. fills                   | 1634      |
| No. entries                 | 798       |
| No. closes                  | 836       |
| No. initial entries         | 517       |
| No. reentries               | 281       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 836       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 22.8725   |
| Max hours stuck             | 3761.2    |
| PNL sum                     | 72.7      |
| Profit sum                  | 72.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8027   |
| Biggest pos size            | 12903.0   |
| Biggest pos cost            | 166.7     |
| Volume quote                | 8027.2    |
+-----------------------------+-----------+
