+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 1892.32  |
| Final equity                | 1669.4   |
| Net PNL + fees              | 892.318  |
| Total gain                  | 90.64%   |
| Average daily gain          | 0.066%   |
| DG mean std ratio           | 0.04084  |
| Price action distance mean  | 0.128462 |
| Price action distance std   | 0.181547 |
| Price action distance max   | 1.99969  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6667   |
| Equity/balance ratio std    | 0.06065  |
| No. fills                   | 6257     |
| No. entries                 | 3844     |
| No. closes                  | 2413     |
| No. initial entries         | 1732     |
| No. reentries               | 2112     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2413     |
| Average n fills per day     | 6.41     |
| Mean hours stuck            | 6.65227  |
| Max hours stuck             | 3757.6   |
| PNL sum                     | 906.4    |
| Profit sum                  | 906.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.04   |
| Biggest pos size            | 27.33    |
| Biggest pos cost            | 943.3    |
| Volume quote                | 140387.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.897 |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0294  |
| Price action distance mean  | 0.3432   |
| Price action distance std   | 0.187575 |
| Price action distance max   | 0.646501 |
| Closest bankruptcy          | 5.95%    |
| Lowest equity/balance ratio | 0.08689  |
| Equity/balance ratio std    | 0.2096   |
| No. fills                   | 1027     |
| No. entries                 | 757      |
| No. closes                  | 269      |
| No. initial entries         | 278      |
| No. reentries               | 479      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 269      |
| Average n fills per day     | 1.05     |
| Mean hours stuck            | 32.7955  |
| Max hours stuck             | 15671.8  |
| PNL sum                     | -910.7   |
| Profit sum                  | 48.05    |
| Loss sum                    | -958.8   |
| Fee sum                     | -1.152   |
| Biggest pos size            | 40.85    |
| Biggest pos cost            | 522.7    |
| Volume quote                | 10997.3  |
+-----------------------------+----------+
