+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1741.04   |
| Final equity                | 1739.47   |
| Net PNL + fees              | 741.038   |
| Total gain                  | 77.03%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.0332835 |
| Price action distance std   | 0.0484618 |
| Price action distance max   | 0.794236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7785    |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 23159     |
| No. entries                 | 14458     |
| No. closes                  | 8701      |
| No. initial entries         | 8201      |
| No. reentries               | 6256      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 267       |
| No. normal closes           | 8434      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.39155   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 770.3     |
| Profit sum                  | 785.1     |
| Loss sum                    | -14.78    |
| Fee sum                     | -29.24    |
| Biggest pos size            | 122806.0  |
| Biggest pos cost            | 863.3     |
| Volume quote                | 292414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.805  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03417  |
| Price action distance mean  | 0.0304074 |
| Price action distance std   | 0.0298872 |
| Price action distance max   | 0.64026   |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.1101    |
| Equity/balance ratio std    | 0.0121    |
| No. fills                   | 1104      |
| No. entries                 | 498       |
| No. closes                  | 605       |
| No. initial entries         | 329       |
| No. reentries               | 165       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 276       |
| No. normal closes           | 329       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 33.9486   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -919.7    |
| Profit sum                  | 71.53     |
| Loss sum                    | -991.3    |
| Fee sum                     | -1.08     |
| Biggest pos size            | 82389.0   |
| Biggest pos cost            | 535.1     |
| Volume quote                | 10325.4   |
+-----------------------------+-----------+
