+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0625%   |
| Final balance               | 1321.89   |
| Final equity                | 1321.61   |
| Net PNL + fees              | 321.886   |
| Total gain                  | 33.69%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.0403    |
| Price action distance mean  | 0.0242799 |
| Price action distance std   | 0.061998  |
| Price action distance max   | 1.49906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.01924   |
| No. fills                   | 15768     |
| No. entries                 | 9266      |
| No. closes                  | 6502      |
| No. initial entries         | 6057      |
| No. reentries               | 3204      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 229       |
| No. normal closes           | 6273      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.40071   |
| Max hours stuck             | 192.667   |
| PNL sum                     | 336.9     |
| Profit sum                  | 359.2     |
| Loss sum                    | -22.32    |
| Fee sum                     | -15.03    |
| Biggest pos size            | 33.13     |
| Biggest pos cost            | 654.1     |
| Volume quote                | 150297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.066  |
| Total gain                  | -89.53%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04743  |
| Price action distance mean  | 0.0870152 |
| Price action distance std   | 0.0638569 |
| Price action distance max   | 0.64484   |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09263   |
| Equity/balance ratio std    | 0.03221   |
| No. fills                   | 4664      |
| No. entries                 | 3743      |
| No. closes                  | 920       |
| No. initial entries         | 702       |
| No. reentries               | 3039      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 209       |
| No. normal closes           | 711       |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 11.6946   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -895.3    |
| Profit sum                  | 188.3     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -5.789    |
| Biggest pos size            | 45.21     |
| Biggest pos cost            | 588.2     |
| Volume quote                | 57305.8   |
+-----------------------------+-----------+
