+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1371.04   |
| Final equity                | 1365.0    |
| Net PNL + fees              | 371.036   |
| Total gain                  | 39.12%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.07137   |
| Price action distance mean  | 0.0528274 |
| Price action distance std   | 0.0734776 |
| Price action distance max   | 0.518827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8295    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 23076     |
| No. entries                 | 13415     |
| No. closes                  | 9661      |
| No. initial entries         | 9222      |
| No. reentries               | 4193      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9654      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.47897   |
| Max hours stuck             | 740.483   |
| PNL sum                     | 391.2     |
| Profit sum                  | 394.8     |
| Loss sum                    | -3.671    |
| Fee sum                     | -20.14    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 677.4     |
| Volume quote                | 201411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.359  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05367  |
| Price action distance mean  | 0.227695  |
| Price action distance std   | 0.196841  |
| Price action distance max   | 0.666625  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.1055    |
| No. fills                   | 3177      |
| No. entries                 | 1974      |
| No. closes                  | 1202      |
| No. initial entries         | 1151      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1178      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 11.7009   |
| Max hours stuck             | 15263.8   |
| PNL sum                     | -913.0    |
| Profit sum                  | 48.55     |
| Loss sum                    | -961.6    |
| Fee sum                     | -2.36     |
| Biggest pos size            | 219.2     |
| Biggest pos cost            | 523.1     |
| Volume quote                | 23130.9   |
+-----------------------------+-----------+
