+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1424.62   |
| Final equity                | 1424.38   |
| Net PNL + fees              | 424.625   |
| Total gain                  | 44.26%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.04744   |
| Price action distance mean  | 0.0253186 |
| Price action distance std   | 0.0588153 |
| Price action distance max   | 1.58743   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.02049   |
| No. fills                   | 15275     |
| No. entries                 | 8130      |
| No. closes                  | 7145      |
| No. initial entries         | 6942      |
| No. reentries               | 1185      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 83        |
| No. normal closes           | 7062      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 7.42145   |
| Max hours stuck             | 411.917   |
| PNL sum                     | 442.6     |
| Profit sum                  | 459.3     |
| Loss sum                    | -16.7     |
| Fee sum                     | -17.98    |
| Biggest pos size            | 32.3      |
| Biggest pos cost            | 694.6     |
| Volume quote                | 179796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.722  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05184  |
| Price action distance mean  | 0.031019  |
| Price action distance std   | 0.0539463 |
| Price action distance max   | 0.640406  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.1088    |
| Equity/balance ratio std    | 0.03018   |
| No. fills                   | 2361      |
| No. entries                 | 1326      |
| No. closes                  | 1034      |
| No. initial entries         | 1020      |
| No. reentries               | 305       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1027      |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 15.2655   |
| Max hours stuck             | 12450.5   |
| PNL sum                     | -908.4    |
| Profit sum                  | 71.92     |
| Loss sum                    | -980.3    |
| Fee sum                     | -2.318    |
| Biggest pos size            | 40.53     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 22643.5   |
+-----------------------------+-----------+
