+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2317.38   |
| Final equity                | 2314.72   |
| Net PNL + fees              | 1317.38   |
| Total gain                  | 135.6%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1276    |
| Price action distance mean  | 0.0196958 |
| Price action distance std   | 0.044457  |
| Price action distance max   | 0.551773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.01734   |
| No. fills                   | 24947     |
| No. entries                 | 16236     |
| No. closes                  | 8711      |
| No. initial entries         | 8064      |
| No. reentries               | 8172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8711      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.16071   |
| Max hours stuck             | 400.517   |
| PNL sum                     | 1356.0    |
| Profit sum                  | 1356.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.68    |
| Biggest pos size            | 28010.0   |
| Biggest pos cost            | 1138.0    |
| Volume quote                | 386843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.846  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06028  |
| Price action distance mean  | 0.253624  |
| Price action distance std   | 0.107875  |
| Price action distance max   | 0.641882  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.1029    |
| Equity/balance ratio std    | 0.06238   |
| No. fills                   | 97        |
| No. entries                 | 73        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.135     |
| Mean hours stuck            | 293.169   |
| Max hours stuck             | 15455.6   |
| PNL sum                     | -915.6    |
| Profit sum                  | 8.015     |
| Loss sum                    | -923.6    |
| Fee sum                     | -0.2447   |
| Biggest pos size            | 38234.0   |
| Biggest pos cost            | 504.4     |
| Volume quote                | 1942.67   |
+-----------------------------+-----------+
