+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 5172.3    |
| Final equity                | 2326.79   |
| Net PNL + fees              | 4172.3    |
| Total gain                  | 428.3%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.05716   |
| Price action distance mean  | 0.245299  |
| Price action distance std   | 0.596756  |
| Price action distance max   | 3.34981   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2997    |
| Equity/balance ratio std    | 0.1827    |
| No. fills                   | 19637     |
| No. entries                 | 11318     |
| No. closes                  | 8319      |
| No. initial entries         | 6561      |
| No. reentries               | 4757      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8319      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.81958   |
| Max hours stuck             | 2021.58   |
| PNL sum                     | 4283.0    |
| Profit sum                  | 4283.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.7    |
| Biggest pos size            | 341.4     |
| Biggest pos cost            | 4704.0    |
| Volume quote                | 1107340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.134  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06976  |
| Price action distance mean  | 0.177605  |
| Price action distance std   | 0.275656  |
| Price action distance max   | 0.911164  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06422   |
| Equity/balance ratio std    | 0.05621   |
| No. fills                   | 710       |
| No. entries                 | 391       |
| No. closes                  | 318       |
| No. initial entries         | 267       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 318       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 55.0687   |
| Max hours stuck             | 12665.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 28.35     |
| Loss sum                    | -965.1    |
| Fee sum                     | -0.3924   |
| Biggest pos size            | 28.0      |
| Biggest pos cost            | 93.79     |
| Volume quote                | 3830.49   |
+-----------------------------+-----------+
