+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2502.61   |
| Final equity                | 2453.25   |
| Net PNL + fees              | 1502.61   |
| Total gain                  | 157.1%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.05305   |
| Price action distance mean  | 0.0486396 |
| Price action distance std   | 0.104315  |
| Price action distance max   | 1.52493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4509    |
| Equity/balance ratio std    | 0.06249   |
| No. fills                   | 27664     |
| No. entries                 | 17174     |
| No. closes                  | 10490     |
| No. initial entries         | 10262     |
| No. reentries               | 6912      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 124       |
| No. normal closes           | 10366     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.77758   |
| Max hours stuck             | 910.2     |
| PNL sum                     | 1571.0    |
| Profit sum                  | 1574.0    |
| Loss sum                    | -2.991    |
| Fee sum                     | -68.3     |
| Biggest pos size            | 20781.0   |
| Biggest pos cost            | 2132.0    |
| Volume quote                | 683021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.301  |
| Total gain                  | -96.22%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05611  |
| Price action distance mean  | 0.348078  |
| Price action distance std   | 0.252941  |
| Price action distance max   | 0.911377  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06254   |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 618       |
| No. entries                 | 281       |
| No. closes                  | 336       |
| No. initial entries         | 174       |
| No. reentries               | 94        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 162       |
| No. normal closes           | 174       |
| Average n fills per day     | 0.627     |
| Mean hours stuck            | 52.8035   |
| Max hours stuck             | 14223.7   |
| PNL sum                     | -962.2    |
| Profit sum                  | 2.31      |
| Loss sum                    | -964.5    |
| Fee sum                     | -0.1491   |
| Biggest pos size            | 2026.0    |
| Biggest pos cost            | 91.06     |
| Volume quote                | 1434.91   |
+-----------------------------+-----------+
