+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1540.77   |
| Final equity                | 1507.46   |
| Net PNL + fees              | 540.774   |
| Total gain                  | 56.74%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.06606   |
| Price action distance mean  | 0.0278443 |
| Price action distance std   | 0.0383774 |
| Price action distance max   | 0.615288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 22716     |
| No. entries                 | 12104     |
| No. closes                  | 10612     |
| No. initial entries         | 10528     |
| No. reentries               | 1575      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 10604     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 4.97903   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 567.4     |
| Profit sum                  | 570.9     |
| Loss sum                    | -3.455    |
| Fee sum                     | -26.63    |
| Biggest pos size            | 75.7      |
| Biggest pos cost            | 742.1     |
| Volume quote                | 266314.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.977  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04381  |
| Price action distance mean  | 0.0594376 |
| Price action distance std   | 0.105952  |
| Price action distance max   | 0.645499  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08987   |
| Equity/balance ratio std    | 0.04274   |
| No. fills                   | 1629      |
| No. entries                 | 880       |
| No. closes                  | 748       |
| No. initial entries         | 737       |
| No. reentries               | 142       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 738       |
| Average n fills per day     | 2.08      |
| Mean hours stuck            | 27.5088   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -912.5    |
| Profit sum                  | 36.82     |
| Loss sum                    | -949.3    |
| Fee sum                     | -1.499    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 517.1     |
| Volume quote                | 14475.6   |
+-----------------------------+-----------+
