+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1617.09   |
| Final equity                | 1597.31   |
| Net PNL + fees              | 617.09    |
| Total gain                  | 68.88%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.05541   |
| Price action distance mean  | 0.0102594 |
| Price action distance std   | 0.0270767 |
| Price action distance max   | 1.35179   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.008918  |
| No. fills                   | 43777     |
| No. entries                 | 25907     |
| No. closes                  | 17870     |
| No. initial entries         | 16214     |
| No. reentries               | 9529      |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 1097      |
| No. normal closes           | 16773     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.34302   |
| Max hours stuck             | 67.9167   |
| PNL sum                     | 688.8     |
| Profit sum                  | 1647.0    |
| Loss sum                    | -958.1    |
| Fee sum                     | -71.74    |
| Biggest pos size            | 16623.0   |
| Biggest pos cost            | 972.2     |
| Volume quote                | 717387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.202%   |
| Final balance               | 369.556   |
| Final equity                | 369.53    |
| Net PNL + fees              | -630.444  |
| Total gain                  | -62.26%   |
| Average daily gain          | -0.0722%  |
| DG mean std ratio           | -0.03116  |
| Price action distance mean  | 0.0656913 |
| Price action distance std   | 0.112829  |
| Price action distance max   | 0.51076   |
| Closest bankruptcy          | 47.79%    |
| Lowest equity/balance ratio | 0.4887    |
| Equity/balance ratio std    | 0.07261   |
| No. fills                   | 16771     |
| No. entries                 | 9266      |
| No. closes                  | 7505      |
| No. initial entries         | 7057      |
| No. reentries               | 2197      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 223       |
| No. normal closes           | 7282      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 3.44388   |
| Max hours stuck             | 612.333   |
| PNL sum                     | -622.6    |
| Profit sum                  | 189.8     |
| Loss sum                    | -812.4    |
| Fee sum                     | -7.886    |
| Biggest pos size            | 17868.0   |
| Biggest pos cost            | 516.3     |
| Volume quote                | 78856.1   |
+-----------------------------+-----------+
