+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1464.91   |
| Final equity                | 1460.4    |
| Net PNL + fees              | 464.906   |
| Total gain                  | 51.17%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.0441    |
| Price action distance mean  | 0.0286388 |
| Price action distance std   | 0.0706738 |
| Price action distance max   | 1.65159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.02376   |
| No. fills                   | 47960     |
| No. entries                 | 26354     |
| No. closes                  | 21606     |
| No. initial entries         | 21457     |
| No. reentries               | 4894      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 150       |
| No. normal closes           | 21456     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 2.18067   |
| Max hours stuck             | 624.017   |
| PNL sum                     | 511.7     |
| Profit sum                  | 524.7     |
| Loss sum                    | -12.93    |
| Fee sum                     | -46.83    |
| Biggest pos size            | 31.08     |
| Biggest pos cost            | 716.8     |
| Volume quote                | 468303.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.264  |
| Total gain                  | -89.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04753  |
| Price action distance mean  | 0.0249247 |
| Price action distance std   | 0.0445216 |
| Price action distance max   | 0.646476  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08629   |
| Equity/balance ratio std    | 0.02547   |
| No. fills                   | 8462      |
| No. entries                 | 5388      |
| No. closes                  | 3073      |
| No. initial entries         | 3074      |
| No. reentries               | 2314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3073      |
| Average n fills per day     | 8.67      |
| Mean hours stuck            | 6.26598   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -895.8    |
| Profit sum                  | 152.7     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -7.458    |
| Biggest pos size            | 49.66     |
| Biggest pos cost            | 572.2     |
| Volume quote                | 74012.3   |
+-----------------------------+-----------+
