+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.17%      |
| Final balance               | 1622.04    |
| Final equity                | 1621.56    |
| Net PNL + fees              | 622.041    |
| Total gain                  | 65.25%     |
| Average daily gain          | 0.0876%    |
| DG mean std ratio           | 0.1275     |
| Price action distance mean  | 0.0121287  |
| Price action distance std   | 0.00951017 |
| Price action distance max   | 0.605865   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8051     |
| Equity/balance ratio std    | 0.001506   |
| No. fills                   | 6336       |
| No. entries                 | 3614       |
| No. closes                  | 2722       |
| No. initial entries         | 1740       |
| No. reentries               | 1385       |
| No. unstuck entries         | 489        |
| No. unstuck closes          | 585        |
| No. normal closes           | 2137       |
| Average n fills per day     | 11.2       |
| Mean hours stuck            | 2.35562    |
| Max hours stuck             | 61.9       |
| PNL sum                     | 652.5      |
| Profit sum                  | 1834.0     |
| Loss sum                    | -1181.0    |
| Fee sum                     | -30.48     |
| Biggest pos size            | 17.3       |
| Biggest pos cost            | 809.6      |
| Volume quote                | 304848.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0694%    |
| Final balance               | 1217.9     |
| Final equity                | 1207.52    |
| Net PNL + fees              | 217.901    |
| Total gain                  | 22.03%     |
| Average daily gain          | 0.0444%    |
| DG mean std ratio           | 0.02964    |
| Price action distance mean  | 0.076319   |
| Price action distance std   | 0.0781744  |
| Price action distance max   | 0.436393   |
| Closest bankruptcy          | 83.32%     |
| Lowest equity/balance ratio | 0.6946     |
| Equity/balance ratio std    | 0.03587    |
| No. fills                   | 394        |
| No. entries                 | 197        |
| No. closes                  | 197        |
| No. initial entries         | 98         |
| No. reentries               | 57         |
| No. unstuck entries         | 42         |
| No. unstuck closes          | 44         |
| No. normal closes           | 153        |
| Average n fills per day     | 0.694      |
| Mean hours stuck            | 38.9484    |
| Max hours stuck             | 972.067    |
| PNL sum                     | 220.3      |
| Profit sum                  | 520.8      |
| Loss sum                    | -300.5     |
| Fee sum                     | -2.363     |
| Biggest pos size            | 8.7        |
| Biggest pos cost            | 550.0      |
| Volume quote                | 23628.1    |
+-----------------------------+------------+
