+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1632.9    |
| Final equity                | 1219.78   |
| Net PNL + fees              | 632.898   |
| Total gain                  | 66.25%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.02862   |
| Price action distance mean  | 0.200378  |
| Price action distance std   | 0.318724  |
| Price action distance max   | 1.47394   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.08204   |
| No. fills                   | 25129     |
| No. entries                 | 19226     |
| No. closes                  | 5903      |
| No. initial entries         | 5876      |
| No. reentries               | 13347     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 5888      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.25048   |
| Max hours stuck             | 1473.57   |
| PNL sum                     | 662.5     |
| Profit sum                  | 724.9     |
| Loss sum                    | -62.44    |
| Fee sum                     | -29.56    |
| Biggest pos size            | 72.2      |
| Biggest pos cost            | 851.6     |
| Volume quote                | 295579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.179  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04215  |
| Price action distance mean  | 0.0637977 |
| Price action distance std   | 0.110937  |
| Price action distance max   | 0.64664   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08794   |
| Equity/balance ratio std    | 0.04454   |
| No. fills                   | 2301      |
| No. entries                 | 1460      |
| No. closes                  | 840       |
| No. initial entries         | 834       |
| No. reentries               | 626       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 835       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 11.7256   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -906.5    |
| Profit sum                  | 78.37     |
| Loss sum                    | -984.9    |
| Fee sum                     | -2.641    |
| Biggest pos size            | 82.9      |
| Biggest pos cost            | 538.8     |
| Volume quote                | 25876.2   |
+-----------------------------+-----------+
