+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2029.78   |
| Final equity                | 1289.28   |
| Net PNL + fees              | 1029.78   |
| Total gain                  | 106.5%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.03088   |
| Price action distance mean  | 0.819047  |
| Price action distance std   | 1.16052   |
| Price action distance max   | 5.66344   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5743    |
| Equity/balance ratio std    | 0.1539    |
| No. fills                   | 10046     |
| No. entries                 | 5369      |
| No. closes                  | 4677      |
| No. initial entries         | 4390      |
| No. reentries               | 979       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4677      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 4.89143   |
| Max hours stuck             | 6332.28   |
| PNL sum                     | 1065.0    |
| Profit sum                  | 1065.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.28    |
| Biggest pos size            | 213.9     |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 352811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.031%   |
| Final balance               | 889.544   |
| Final equity                | 889.604   |
| Net PNL + fees              | -110.456  |
| Total gain                  | -10.37%   |
| Average daily gain          | 4.58e-05% |
| DG mean std ratio           | 2.642e-05 |
| Price action distance mean  | 0.0329799 |
| Price action distance std   | 0.0353891 |
| Price action distance max   | 0.294684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7908    |
| Equity/balance ratio std    | 0.0203    |
| No. fills                   | 2546      |
| No. entries                 | 1851      |
| No. closes                  | 695       |
| No. initial entries         | 303       |
| No. reentries               | 1400      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 159       |
| No. normal closes           | 536       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 9.3414    |
| Max hours stuck             | 259.35    |
| PNL sum                     | -103.7    |
| Profit sum                  | 934.6     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -6.737    |
| Biggest pos size            | 248.5     |
| Biggest pos cost            | 565.8     |
| Volume quote                | 67369.2   |
+-----------------------------+-----------+
