+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1372.55   |
| Final equity                | 1044.1    |
| Net PNL + fees              | 372.551   |
| Total gain                  | 39.05%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01134   |
| Price action distance mean  | 0.39145   |
| Price action distance std   | 0.511929  |
| Price action distance max   | 2.69019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6356    |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 13920     |
| No. entries                 | 8434      |
| No. closes                  | 5486      |
| No. initial entries         | 5403      |
| No. reentries               | 3024      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 66        |
| No. normal closes           | 5420      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.75446   |
| Max hours stuck             | 1563.02   |
| PNL sum                     | 390.5     |
| Profit sum                  | 443.5     |
| Loss sum                    | -52.96    |
| Fee sum                     | -17.98    |
| Biggest pos size            | 117.2     |
| Biggest pos cost            | 714.0     |
| Volume quote                | 179832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.314  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04224  |
| Price action distance mean  | 0.0997509 |
| Price action distance std   | 0.178398  |
| Price action distance max   | 0.643731  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09783   |
| Equity/balance ratio std    | 0.09328   |
| No. fills                   | 4833      |
| No. entries                 | 2833      |
| No. closes                  | 1999      |
| No. initial entries         | 1983      |
| No. reentries               | 849       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1987      |
| Average n fills per day     | 6.4       |
| Mean hours stuck            | 9.1526    |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -903.2    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.116    |
| Biggest pos size            | 142.5     |
| Biggest pos cost            | 559.7     |
| Volume quote                | 40615.9   |
+-----------------------------+-----------+
