+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 4606.32   |
| Final equity                | 1676.27   |
| Net PNL + fees              | 3606.32   |
| Total gain                  | 382.2%    |
| Average daily gain          | 0.0947%   |
| DG mean std ratio           | 0.03353   |
| Price action distance mean  | 0.324141  |
| Price action distance std   | 0.593243  |
| Price action distance max   | 2.37022   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3608    |
| Equity/balance ratio std    | 0.2086    |
| No. fills                   | 46024     |
| No. entries                 | 26925     |
| No. closes                  | 19099     |
| No. initial entries         | 17974     |
| No. reentries               | 8951      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19099     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 1.23163   |
| Max hours stuck             | 6358.2    |
| PNL sum                     | 3822.0    |
| Profit sum                  | 3822.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -215.9    |
| Biggest pos size            | 21073.0   |
| Biggest pos cost            | 4187.0    |
| Volume quote                | 2159030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.867  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05619  |
| Price action distance mean  | 0.592755  |
| Price action distance std   | 0.250167  |
| Price action distance max   | 0.910413  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.07847   |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 634       |
| No. entries                 | 538       |
| No. closes                  | 95        |
| No. initial entries         | 41        |
| No. reentries               | 497       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 95        |
| Average n fills per day     | 0.643     |
| Mean hours stuck            | 69.7817   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -937.3    |
| Profit sum                  | 27.99     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.5413   |
| Biggest pos size            | 3385.0    |
| Biggest pos cost            | 93.22     |
| Volume quote                | 5319.88   |
+-----------------------------+-----------+
