+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0214%   |
| Final balance               | 1155.86   |
| Final equity                | 1155.74   |
| Net PNL + fees              | 155.856   |
| Total gain                  | 16.39%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.01746   |
| Price action distance mean  | 0.0245685 |
| Price action distance std   | 0.0462402 |
| Price action distance max   | 1.05492   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6528    |
| Equity/balance ratio std    | 0.02405   |
| No. fills                   | 26568     |
| No. entries                 | 5902      |
| No. closes                  | 20666     |
| No. initial entries         | 1114      |
| No. reentries               | 621       |
| No. unstuck entries         | 4167      |
| No. unstuck closes          | 19421     |
| No. normal closes           | 1245      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.8551    |
| Max hours stuck             | 381.933   |
| PNL sum                     | 163.9     |
| Profit sum                  | 646.6     |
| Loss sum                    | -482.7    |
| Fee sum                     | -8.03     |
| Biggest pos size            | 58533.0   |
| Biggest pos cost            | 905.5     |
| Volume quote                | 80303.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1226.33   |
| Final equity                | 1226.34   |
| Net PNL + fees              | 226.33    |
| Total gain                  | 23.12%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.03854   |
| Price action distance mean  | 0.0154983 |
| Price action distance std   | 0.0181539 |
| Price action distance max   | 0.330611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8396    |
| Equity/balance ratio std    | 0.006756  |
| No. fills                   | 10879     |
| No. entries                 | 3065      |
| No. closes                  | 7814      |
| No. initial entries         | 790       |
| No. reentries               | 1086      |
| No. unstuck entries         | 1189      |
| No. unstuck closes          | 6874      |
| No. normal closes           | 940       |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 6.45193   |
| Max hours stuck             | 397.05    |
| PNL sum                     | 231.2     |
| Profit sum                  | 475.8     |
| Loss sum                    | -244.6    |
| Fee sum                     | -4.839    |
| Biggest pos size            | 28743.0   |
| Biggest pos cost            | 381.4     |
| Volume quote                | 48390.8   |
+-----------------------------+-----------+
