+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1732.35   |
| Final equity                | 1731.79   |
| Net PNL + fees              | 732.349   |
| Total gain                  | 75.84%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1111    |
| Price action distance mean  | 0.0135019 |
| Price action distance std   | 0.0302971 |
| Price action distance max   | 0.497783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8338    |
| Equity/balance ratio std    | 0.009475  |
| No. fills                   | 17422     |
| No. entries                 | 10531     |
| No. closes                  | 6891      |
| No. initial entries         | 6641      |
| No. reentries               | 3889      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 149       |
| No. normal closes           | 6742      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 0.792189  |
| Max hours stuck             | 100.7     |
| PNL sum                     | 758.4     |
| Profit sum                  | 760.5     |
| Loss sum                    | -2.108    |
| Fee sum                     | -26.0     |
| Biggest pos size            | 42887.0   |
| Biggest pos cost            | 855.3     |
| Volume quote                | 260020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.476  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03855  |
| Price action distance mean  | 0.272434  |
| Price action distance std   | 0.0862803 |
| Price action distance max   | 0.639059  |
| Closest bankruptcy          | 4.936%    |
| Lowest equity/balance ratio | 0.1147    |
| Equity/balance ratio std    | 0.04585   |
| No. fills                   | 200       |
| No. entries                 | 14        |
| No. closes                  | 185       |
| No. initial entries         | 2         |
| No. reentries               | 8         |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 184       |
| No. normal closes           | 1         |
| Average n fills per day     | 0.352     |
| Mean hours stuck            | 67.8208   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -930.4    |
| Profit sum                  | 0.07306   |
| Loss sum                    | -930.4    |
| Fee sum                     | -0.1067   |
| Biggest pos size            | 77417.0   |
| Biggest pos cost            | 499.4     |
| Volume quote                | 574.409   |
+-----------------------------+-----------+
