+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 4124.95  |
| Final equity                | 3039.46  |
| Net PNL + fees              | 3124.95  |
| Total gain                  | 316.5%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.06731  |
| Price action distance mean  | 0.060263 |
| Price action distance std   | 0.124093 |
| Price action distance max   | 1.10834  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5219   |
| Equity/balance ratio std    | 0.07964  |
| No. fills                   | 5955     |
| No. entries                 | 3486     |
| No. closes                  | 2469     |
| No. initial entries         | 1962     |
| No. reentries               | 1524     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2469     |
| Average n fills per day     | 6.41     |
| Mean hours stuck            | 6.19446  |
| Max hours stuck             | 1739.2   |
| PNL sum                     | 3165.0   |
| Profit sum                  | 3165.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.15   |
| Biggest pos size            | 7451.0   |
| Biggest pos cost            | 3750.0   |
| Volume quote                | 401485.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1098.9   |
| Final equity                | 1098.84  |
| Net PNL + fees              | 98.9032  |
| Total gain                  | 10.04%   |
| Average daily gain          | 0.0117%  |
| DG mean std ratio           | 0.02089  |
| Price action distance mean  | 0.10452  |
| Price action distance std   | 0.141812 |
| Price action distance max   | 0.612518 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8568   |
| Equity/balance ratio std    | 0.02376  |
| No. fills                   | 3219     |
| No. entries                 | 1706     |
| No. closes                  | 1513     |
| No. initial entries         | 1273     |
| No. reentries               | 433      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1513     |
| Average n fills per day     | 3.47     |
| Mean hours stuck            | 18.0613  |
| Max hours stuck             | 3093.78  |
| PNL sum                     | 100.4    |
| Profit sum                  | 100.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.467   |
| Biggest pos size            | 415.0    |
| Biggest pos cost            | 99.14    |
| Volume quote                | 14673.5  |
+-----------------------------+----------+
