+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1131.92   |
| Final equity                | 1131.69   |
| Net PNL + fees              | 131.925   |
| Total gain                  | 14.8%     |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.02042   |
| Price action distance mean  | 0.0132391 |
| Price action distance std   | 0.023966  |
| Price action distance max   | 1.68628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6858    |
| Equity/balance ratio std    | 0.007417  |
| No. fills                   | 38389     |
| No. entries                 | 32695     |
| No. closes                  | 5694      |
| No. initial entries         | 4841      |
| No. reentries               | 27723     |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 357       |
| No. normal closes           | 5337      |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 2.24257   |
| Max hours stuck             | 93.8833   |
| PNL sum                     | 148.0     |
| Profit sum                  | 579.4     |
| Loss sum                    | -431.4    |
| Fee sum                     | -16.09    |
| Biggest pos size            | 43.18     |
| Biggest pos cost            | 636.4     |
| Volume quote                | 160907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.083  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05454  |
| Price action distance mean  | 0.107662  |
| Price action distance std   | 0.085144  |
| Price action distance max   | 0.644192  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0935    |
| Equity/balance ratio std    | 0.04042   |
| No. fills                   | 631       |
| No. entries                 | 313       |
| No. closes                  | 317       |
| No. initial entries         | 211       |
| No. reentries               | 50        |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 101       |
| No. normal closes           | 216       |
| Average n fills per day     | 0.706     |
| Mean hours stuck            | 66.6086   |
| Max hours stuck             | 12666.5   |
| PNL sum                     | -912.6    |
| Profit sum                  | 133.8     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.44     |
| Biggest pos size            | 42.66     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 23898.0   |
+-----------------------------+-----------+
