+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 2411.58  |
| Final equity                | 1726.88  |
| Net PNL + fees              | 1411.58  |
| Total gain                  | 145.1%   |
| Average daily gain          | 0.0788%  |
| DG mean std ratio           | 0.06866  |
| Price action distance mean  | 0.22066  |
| Price action distance std   | 0.411068 |
| Price action distance max   | 1.86921  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6734   |
| Equity/balance ratio std    | 0.09776  |
| No. fills                   | 13782    |
| No. entries                 | 7548     |
| No. closes                  | 6234     |
| No. initial entries         | 6054     |
| No. reentries               | 1439     |
| No. unstuck entries         | 55       |
| No. unstuck closes          | 8        |
| No. normal closes           | 6226     |
| Average n fills per day     | 18.2     |
| Mean hours stuck            | 4.39406  |
| Max hours stuck             | 1585.3   |
| PNL sum                     | 1451.0   |
| Profit sum                  | 1500.0   |
| Loss sum                    | -48.3    |
| Fee sum                     | -39.78   |
| Biggest pos size            | 485.4    |
| Biggest pos cost            | 1234.0   |
| Volume quote                | 397824.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.178 |
| Total gain                  | -90.29%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03015 |
| Price action distance mean  | 0.119342 |
| Price action distance std   | 0.148411 |
| Price action distance max   | 0.642033 |
| Closest bankruptcy          | 5.959%   |
| Lowest equity/balance ratio | 0.09193  |
| Equity/balance ratio std    | 0.09516  |
| No. fills                   | 1321     |
| No. entries                 | 694      |
| No. closes                  | 626      |
| No. initial entries         | 530      |
| No. reentries               | 150      |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 34       |
| No. normal closes           | 592      |
| Average n fills per day     | 1.74     |
| Mean hours stuck            | 16.2725  |
| Max hours stuck             | 9628.53  |
| PNL sum                     | -902.9   |
| Profit sum                  | 238.1    |
| Loss sum                    | -1141.0  |
| Fee sum                     | -3.301   |
| Biggest pos size            | 214.8    |
| Biggest pos cost            | 585.9    |
| Volume quote                | 32445.9  |
+-----------------------------+----------+
