+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1326.1    |
| Final equity                | 1325.63   |
| Net PNL + fees              | 326.097   |
| Total gain                  | 37.35%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.04027   |
| Price action distance mean  | 0.0146302 |
| Price action distance std   | 0.0363088 |
| Price action distance max   | 1.56827   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 34371     |
| No. entries                 | 19716     |
| No. closes                  | 14655     |
| No. initial entries         | 14203     |
| No. reentries               | 5434      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 142       |
| No. normal closes           | 14513     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.9295    |
| Max hours stuck             | 396.917   |
| PNL sum                     | 373.5     |
| Profit sum                  | 1045.0    |
| Loss sum                    | -671.1    |
| Fee sum                     | -47.35    |
| Biggest pos size            | 2938.0    |
| Biggest pos cost            | 736.9     |
| Volume quote                | 473544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1324.34   |
| Final equity                | 1324.32   |
| Net PNL + fees              | 324.34    |
| Total gain                  | 34.1%     |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.02836   |
| Price action distance mean  | 0.0612409 |
| Price action distance std   | 0.114335  |
| Price action distance max   | 0.593718  |
| Closest bankruptcy          | 21.71%    |
| Lowest equity/balance ratio | 0.2696    |
| Equity/balance ratio std    | 0.1041    |
| No. fills                   | 18767     |
| No. entries                 | 11542     |
| No. closes                  | 7225      |
| No. initial entries         | 7189      |
| No. reentries               | 4353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 7188      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.65203   |
| Max hours stuck             | 845.45    |
| PNL sum                     | 341.0     |
| Profit sum                  | 346.9     |
| Loss sum                    | -5.894    |
| Fee sum                     | -16.69    |
| Biggest pos size            | 2912.0    |
| Biggest pos cost            | 658.2     |
| Volume quote                | 166911.0  |
+-----------------------------+-----------+
