+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1712.88   |
| Final equity                | 1711.95   |
| Net PNL + fees              | 712.881   |
| Total gain                  | 72.35%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.06187   |
| Price action distance mean  | 0.0181035 |
| Price action distance std   | 0.0190469 |
| Price action distance max   | 0.923762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.005637  |
| No. fills                   | 8300      |
| No. entries                 | 1922      |
| No. closes                  | 6378      |
| No. initial entries         | 929       |
| No. reentries               | 907       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 5294      |
| No. normal closes           | 1084      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 7.94183   |
| Max hours stuck             | 407.15    |
| PNL sum                     | 723.5     |
| Profit sum                  | 1219.0    |
| Loss sum                    | -495.7    |
| Fee sum                     | -10.64    |
| Biggest pos size            | 45914.0   |
| Biggest pos cost            | 900.7     |
| Volume quote                | 106430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1260.03   |
| Final equity                | 1260.04   |
| Net PNL + fees              | 260.034   |
| Total gain                  | 27.15%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02807   |
| Price action distance mean  | 0.028994  |
| Price action distance std   | 0.0278682 |
| Price action distance max   | 0.393721  |
| Closest bankruptcy          | 80.75%    |
| Lowest equity/balance ratio | 0.6753    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 13751     |
| No. entries                 | 7475      |
| No. closes                  | 6276      |
| No. initial entries         | 6277      |
| No. reentries               | 1198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6276      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 4.91011   |
| Max hours stuck             | 648.967   |
| PNL sum                     | 271.5     |
| Profit sum                  | 271.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.51    |
| Biggest pos size            | 55138.0   |
| Biggest pos cost            | 596.6     |
| Volume quote                | 115055.0  |
+-----------------------------+-----------+
