+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2633.56   |
| Final equity                | 2616.31   |
| Net PNL + fees              | 1633.56   |
| Total gain                  | 182.4%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.07252   |
| Price action distance mean  | 0.0159538 |
| Price action distance std   | 0.0401823 |
| Price action distance max   | 0.933855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.678     |
| Equity/balance ratio std    | 0.01888   |
| No. fills                   | 39695     |
| No. entries                 | 21577     |
| No. closes                  | 18118     |
| No. initial entries         | 14927     |
| No. reentries               | 6460      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 428       |
| No. normal closes           | 17690     |
| Average n fills per day     | 69.9      |
| Mean hours stuck            | 0.367826  |
| Max hours stuck             | 71.9667   |
| PNL sum                     | 1824.0    |
| Profit sum                  | 4769.0    |
| Loss sum                    | -2946.0   |
| Fee sum                     | -190.3    |
| Biggest pos size            | 29561.0   |
| Biggest pos cost            | 2317.0    |
| Volume quote                | 1903130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.656%   |
| Final balance               | 288.592   |
| Final equity                | 274.93    |
| Net PNL + fees              | -711.408  |
| Total gain                  | -69.45%   |
| Average daily gain          | -0.175%   |
| DG mean std ratio           | -0.05619  |
| Price action distance mean  | 0.0710298 |
| Price action distance std   | 0.102385  |
| Price action distance max   | 0.606488  |
| Closest bankruptcy          | 57.41%    |
| Lowest equity/balance ratio | 0.4863    |
| Equity/balance ratio std    | 0.053     |
| No. fills                   | 30277     |
| No. entries                 | 22430     |
| No. closes                  | 7847      |
| No. initial entries         | 6083      |
| No. reentries               | 16150     |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 358       |
| No. normal closes           | 7489      |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 0.553898  |
| Max hours stuck             | 299.367   |
| PNL sum                     | -694.5    |
| Profit sum                  | 403.6     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -16.93    |
| Biggest pos size            | 16180.0   |
| Biggest pos cost            | 335.3     |
| Volume quote                | 169310.0  |
+-----------------------------+-----------+
