+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1416.06   |
| Final equity                | 1415.3    |
| Net PNL + fees              | 416.059   |
| Total gain                  | 43.59%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.04572   |
| Price action distance mean  | 0.0308418 |
| Price action distance std   | 0.0516995 |
| Price action distance max   | 1.59159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.01665   |
| No. fills                   | 21581     |
| No. entries                 | 14983     |
| No. closes                  | 6598      |
| No. initial entries         | 6441      |
| No. reentries               | 8536      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 149       |
| No. normal closes           | 6449      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.90581   |
| Max hours stuck             | 386.683   |
| PNL sum                     | 435.9     |
| Profit sum                  | 512.1     |
| Loss sum                    | -76.21    |
| Fee sum                     | -19.86    |
| Biggest pos size            | 33.78     |
| Biggest pos cost            | 715.2     |
| Volume quote                | 198586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.114  |
| Total gain                  | -90.13%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04798  |
| Price action distance mean  | 0.0325706 |
| Price action distance std   | 0.0936588 |
| Price action distance max   | 0.64606   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09033   |
| Equity/balance ratio std    | 0.0701    |
| No. fills                   | 3177      |
| No. entries                 | 1950      |
| No. closes                  | 1226      |
| No. initial entries         | 1218      |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 10.0318   |
| Max hours stuck             | 12489.6   |
| PNL sum                     | -901.3    |
| Profit sum                  | 123.4     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.85     |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 37941.6   |
+-----------------------------+-----------+
