+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 3380.62   |
| Final equity                | 3379.95   |
| Net PNL + fees              | 2380.62   |
| Total gain                  | 255.6%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.2171    |
| Price action distance mean  | 0.01243   |
| Price action distance std   | 0.0111585 |
| Price action distance max   | 0.321777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8781    |
| Equity/balance ratio std    | 0.004367  |
| No. fills                   | 29464     |
| No. entries                 | 17048     |
| No. closes                  | 12416     |
| No. initial entries         | 8692      |
| No. reentries               | 6956      |
| No. unstuck entries         | 1400      |
| No. unstuck closes          | 1188      |
| No. normal closes           | 11228     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.35624   |
| Max hours stuck             | 65.3667   |
| PNL sum                     | 2556.0    |
| Profit sum                  | 4920.0    |
| Loss sum                    | -2363.0   |
| Fee sum                     | -175.6    |
| Biggest pos size            | 431.2     |
| Biggest pos cost            | 1704.0    |
| Volume quote                | 1756260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 3158.73   |
| Final equity                | 3158.99   |
| Net PNL + fees              | 2158.73   |
| Total gain                  | 219.2%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.09712   |
| Price action distance mean  | 0.0740032 |
| Price action distance std   | 0.0670665 |
| Price action distance max   | 0.400939  |
| Closest bankruptcy          | 87.47%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.02382   |
| No. fills                   | 2956      |
| No. entries                 | 1380      |
| No. closes                  | 1576      |
| No. initial entries         | 922       |
| No. reentries               | 28        |
| No. unstuck entries         | 430       |
| No. unstuck closes          | 40        |
| No. normal closes           | 1536      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 10.9588   |
| Max hours stuck             | 567.367   |
| PNL sum                     | 2192.0    |
| Profit sum                  | 3146.0    |
| Loss sum                    | -954.2    |
| Fee sum                     | -33.25    |
| Biggest pos size            | 359.4     |
| Biggest pos cost            | 1566.0    |
| Volume quote                | 332514.0  |
+-----------------------------+-----------+
