+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2433.8    |
| Final equity                | 2429.84   |
| Net PNL + fees              | 1433.8    |
| Total gain                  | 149.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.05508   |
| Price action distance mean  | 0.0501401 |
| Price action distance std   | 0.108461  |
| Price action distance max   | 1.52493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4509    |
| Equity/balance ratio std    | 0.06504   |
| No. fills                   | 26833     |
| No. entries                 | 16651     |
| No. closes                  | 10182     |
| No. initial entries         | 9958      |
| No. reentries               | 6693      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 124       |
| No. normal closes           | 10058     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.67825   |
| Max hours stuck             | 910.2     |
| PNL sum                     | 1499.0    |
| Profit sum                  | 1502.0    |
| Loss sum                    | -2.991    |
| Fee sum                     | -65.12    |
| Biggest pos size            | 20781.0   |
| Biggest pos cost            | 2132.0    |
| Volume quote                | 651217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.301  |
| Total gain                  | -96.22%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.0586   |
| Price action distance mean  | 0.348078  |
| Price action distance std   | 0.252941  |
| Price action distance max   | 0.911377  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06254   |
| Equity/balance ratio std    | 0.1105    |
| No. fills                   | 618       |
| No. entries                 | 281       |
| No. closes                  | 336       |
| No. initial entries         | 174       |
| No. reentries               | 94        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 162       |
| No. normal closes           | 174       |
| Average n fills per day     | 0.684     |
| Mean hours stuck            | 48.4107   |
| Max hours stuck             | 12255.7   |
| PNL sum                     | -962.2    |
| Profit sum                  | 2.31      |
| Loss sum                    | -964.5    |
| Fee sum                     | -0.1491   |
| Biggest pos size            | 2026.0    |
| Biggest pos cost            | 91.06     |
| Volume quote                | 1434.91   |
+-----------------------------+-----------+
