+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 3385.01   |
| Final equity                | 3374.28   |
| Net PNL + fees              | 2385.01   |
| Total gain                  | 249.2%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1618    |
| Price action distance mean  | 0.0156878 |
| Price action distance std   | 0.0213967 |
| Price action distance max   | 0.437157  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7971    |
| Equity/balance ratio std    | 0.01045   |
| No. fills                   | 43051     |
| No. entries                 | 28215     |
| No. closes                  | 14836     |
| No. initial entries         | 13818     |
| No. reentries               | 14393     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 14819     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.742853  |
| Max hours stuck             | 106.583   |
| PNL sum                     | 2492.0    |
| Profit sum                  | 2616.0    |
| Loss sum                    | -124.0    |
| Fee sum                     | -107.3    |
| Biggest pos size            | 672.0     |
| Biggest pos cost            | 2226.0    |
| Volume quote                | 1073490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 774.79    |
| Final equity                | 774.79    |
| Net PNL + fees              | -225.21   |
| Total gain                  | -20.63%   |
| Average daily gain          | -0.0316%  |
| DG mean std ratio           | -0.02897  |
| Price action distance mean  | 0.0281922 |
| Price action distance std   | 0.047553  |
| Price action distance max   | 0.379011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7959    |
| Equity/balance ratio std    | 0.01821   |
| No. fills                   | 18611     |
| No. entries                 | 10973     |
| No. closes                  | 7638      |
| No. initial entries         | 6886      |
| No. reentries               | 3927      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 188       |
| No. normal closes           | 7450      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.58156   |
| Max hours stuck             | 89.6      |
| PNL sum                     | -206.3    |
| Profit sum                  | 452.2     |
| Loss sum                    | -658.5    |
| Fee sum                     | -18.92    |
| Biggest pos size            | 209.9     |
| Biggest pos cost            | 340.6     |
| Volume quote                | 189170.0  |
+-----------------------------+-----------+
