+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1578.26   |
| Final equity                | 1576.22   |
| Net PNL + fees              | 578.261   |
| Total gain                  | 58.31%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.09422   |
| Price action distance mean  | 0.0322965 |
| Price action distance std   | 0.0255698 |
| Price action distance max   | 0.704995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7926    |
| Equity/balance ratio std    | 0.007559  |
| No. fills                   | 2195      |
| No. entries                 | 1150      |
| No. closes                  | 1045      |
| No. initial entries         | 506       |
| No. reentries               | 566       |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 384       |
| No. normal closes           | 661       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 12.2385   |
| Max hours stuck             | 238.133   |
| PNL sum                     | 583.1     |
| Profit sum                  | 754.3     |
| Loss sum                    | -171.2    |
| Fee sum                     | -4.878    |
| Biggest pos size            | 268.2     |
| Biggest pos cost            | 784.2     |
| Volume quote                | 48777.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0105%   |
| Final balance               | 1040.47   |
| Final equity                | 1040.47   |
| Net PNL + fees              | 40.4727   |
| Total gain                  | 4.339%    |
| Average daily gain          | 0.00531%  |
| DG mean std ratio           | 0.05118   |
| Price action distance mean  | 0.043824  |
| Price action distance std   | 0.0301359 |
| Price action distance max   | 0.211807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9729    |
| Equity/balance ratio std    | 0.001045  |
| No. fills                   | 3471      |
| No. entries                 | 1808      |
| No. closes                  | 1663      |
| No. initial entries         | 1662      |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1663      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 5.84479   |
| Max hours stuck             | 437.683   |
| PNL sum                     | 43.39     |
| Profit sum                  | 43.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.92     |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 210.1     |
| Volume quote                | 29199.9   |
+-----------------------------+-----------+
