+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1780.87   |
| Final equity                | 1768.68   |
| Net PNL + fees              | 780.867   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.07615   |
| Price action distance mean  | 0.0115118 |
| Price action distance std   | 0.0197048 |
| Price action distance max   | 0.661682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8008    |
| Equity/balance ratio std    | 0.008149  |
| No. fills                   | 75445     |
| No. entries                 | 35775     |
| No. closes                  | 39670     |
| No. initial entries         | 24539     |
| No. reentries               | 10672     |
| No. unstuck entries         | 564       |
| No. unstuck closes          | 3384      |
| No. normal closes           | 36286     |
| Average n fills per day     | 118.0     |
| Mean hours stuck            | 0.657135  |
| Max hours stuck             | 141.6     |
| PNL sum                     | 1085.0    |
| Profit sum                  | 6461.0    |
| Loss sum                    | -5376.0   |
| Fee sum                     | -304.1    |
| Biggest pos size            | 35019.0   |
| Biggest pos cost            | 1476.0    |
| Volume quote                | 3041170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.277  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05965  |
| Price action distance mean  | 0.0511509 |
| Price action distance std   | 0.0887096 |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0872    |
| Equity/balance ratio std    | 0.0316    |
| No. fills                   | 2408      |
| No. entries                 | 1407      |
| No. closes                  | 1000      |
| No. initial entries         | 933       |
| No. reentries               | 473       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 67        |
| No. normal closes           | 933       |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 10.5354   |
| Max hours stuck             | 12662.2   |
| PNL sum                     | -910.3    |
| Profit sum                  | 134.7     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -4.019    |
| Biggest pos size            | 34821.0   |
| Biggest pos cost            | 559.9     |
| Volume quote                | 39681.6   |
+-----------------------------+-----------+
