+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 4965.96   |
| Final equity                | 1745.7    |
| Net PNL + fees              | 3965.96   |
| Total gain                  | 420.2%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.03431   |
| Price action distance mean  | 0.361018  |
| Price action distance std   | 0.628627  |
| Price action distance max   | 2.53868   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3485    |
| Equity/balance ratio std    | 0.2103    |
| No. fills                   | 39127     |
| No. entries                 | 21528     |
| No. closes                  | 17599     |
| No. initial entries         | 16874     |
| No. reentries               | 4654      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 17538     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.91407   |
| Max hours stuck             | 6325.58   |
| PNL sum                     | 4202.0    |
| Profit sum                  | 4206.0    |
| Loss sum                    | -4.0      |
| Fee sum                     | -236.5    |
| Biggest pos size            | 23246.0   |
| Biggest pos cost            | 4515.0    |
| Volume quote                | 2365390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.82   |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04325  |
| Price action distance mean  | 0.577529  |
| Price action distance std   | 0.254922  |
| Price action distance max   | 0.911707  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.06756   |
| Equity/balance ratio std    | 0.1295    |
| No. fills                   | 693       |
| No. entries                 | 499       |
| No. closes                  | 193       |
| No. initial entries         | 21        |
| No. reentries               | 475       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 105       |
| No. normal closes           | 88        |
| Average n fills per day     | 0.703     |
| Mean hours stuck            | 77.0553   |
| Max hours stuck             | 15215.2   |
| PNL sum                     | -938.6    |
| Profit sum                  | 24.43     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.2318   |
| Biggest pos size            | 2919.0    |
| Biggest pos cost            | 93.09     |
| Volume quote                | 2228.21   |
+-----------------------------+-----------+
