+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1475.97   |
| Final equity                | 1468.98   |
| Net PNL + fees              | 475.97    |
| Total gain                  | 53.93%    |
| Average daily gain          | 0.0565%   |
| DG mean std ratio           | 0.0527    |
| Price action distance mean  | 0.0217024 |
| Price action distance std   | 0.0346253 |
| Price action distance max   | 0.702589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.01301   |
| No. fills                   | 32418     |
| No. entries                 | 16496     |
| No. closes                  | 15922     |
| No. initial entries         | 13558     |
| No. reentries               | 2834      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 101       |
| No. normal closes           | 15821     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 2.55924   |
| Max hours stuck             | 329.517   |
| PNL sum                     | 539.3     |
| Profit sum                  | 1478.0    |
| Loss sum                    | -938.5    |
| Fee sum                     | -63.36    |
| Biggest pos size            | 449.2     |
| Biggest pos cost            | 935.5     |
| Volume quote                | 633626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.405  |
| Total gain                  | -97.49%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07302  |
| Price action distance mean  | 0.136847  |
| Price action distance std   | 0.163047  |
| Price action distance max   | 0.632497  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 4665      |
| No. entries                 | 2565      |
| No. closes                  | 2099      |
| No. initial entries         | 1965      |
| No. reentries               | 583       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 66        |
| No. normal closes           | 2033      |
| Average n fills per day     | 6.15      |
| Mean hours stuck            | 8.35659   |
| Max hours stuck             | 9617.58   |
| PNL sum                     | -974.9    |
| Profit sum                  | 86.42     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -3.489    |
| Biggest pos size            | 276.8     |
| Biggest pos cost            | 518.5     |
| Volume quote                | 34760.9   |
+-----------------------------+-----------+
