+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1273.07   |
| Final equity                | 1272.4    |
| Net PNL + fees              | 273.072   |
| Total gain                  | 28.84%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03259   |
| Price action distance mean  | 0.0650165 |
| Price action distance std   | 0.112444  |
| Price action distance max   | 0.832073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.04086   |
| No. fills                   | 16011     |
| No. entries                 | 8630      |
| No. closes                  | 7381      |
| No. initial entries         | 6924      |
| No. reentries               | 1697      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 452       |
| No. normal closes           | 6929      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.22925   |
| Max hours stuck             | 1228.88   |
| PNL sum                     | 288.4     |
| Profit sum                  | 363.2     |
| Loss sum                    | -74.82    |
| Fee sum                     | -15.36    |
| Biggest pos size            | 44336.0   |
| Biggest pos cost            | 629.2     |
| Volume quote                | 153567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0443%   |
| Final balance               | 1226.12   |
| Final equity                | 1226.1    |
| Net PNL + fees              | 226.116   |
| Total gain                  | 23.41%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.07067   |
| Price action distance mean  | 0.0256094 |
| Price action distance std   | 0.0208866 |
| Price action distance max   | 0.174495  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8943    |
| Equity/balance ratio std    | 0.003735  |
| No. fills                   | 9394      |
| No. entries                 | 5383      |
| No. closes                  | 4011      |
| No. initial entries         | 4008      |
| No. reentries               | 1375      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4011      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.88044   |
| Max hours stuck             | 253.3     |
| PNL sum                     | 234.1     |
| Profit sum                  | 234.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.0      |
| Biggest pos size            | 19274.0   |
| Biggest pos cost            | 556.5     |
| Volume quote                | 79998.4   |
+-----------------------------+-----------+
