+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3751.33   |
| Final equity                | 1382.53   |
| Net PNL + fees              | 2751.33   |
| Total gain                  | 280.1%    |
| Average daily gain          | 0.0834%   |
| DG mean std ratio           | 0.03147   |
| Price action distance mean  | 0.329935  |
| Price action distance std   | 0.636998  |
| Price action distance max   | 2.78419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.33      |
| Equity/balance ratio std    | 0.2161    |
| No. fills                   | 7457      |
| No. entries                 | 4177      |
| No. closes                  | 3280      |
| No. initial entries         | 3046      |
| No. reentries               | 1131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3280      |
| Average n fills per day     | 9.95      |
| Mean hours stuck            | 6.89916   |
| Max hours stuck             | 3752.47   |
| PNL sum                     | 2801.0    |
| Profit sum                  | 2801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.76    |
| Biggest pos size            | 191.1     |
| Biggest pos cost            | 3416.0    |
| Volume quote                | 497628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1120.82   |
| Final equity                | 1120.79   |
| Net PNL + fees              | 120.816   |
| Total gain                  | 12.36%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.04402   |
| Price action distance mean  | 0.0664391 |
| Price action distance std   | 0.0882516 |
| Price action distance max   | 0.511745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9382    |
| Equity/balance ratio std    | 0.008398  |
| No. fills                   | 6684      |
| No. entries                 | 3726      |
| No. closes                  | 2958      |
| No. initial entries         | 2715      |
| No. reentries               | 1011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2958      |
| Average n fills per day     | 8.92      |
| Mean hours stuck            | 8.26504   |
| Max hours stuck             | 1889.83   |
| PNL sum                     | 123.6     |
| Profit sum                  | 123.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.737    |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 102.6     |
| Volume quote                | 27368.6   |
+-----------------------------+-----------+
