+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2113.06   |
| Final equity                | 2112.16   |
| Net PNL + fees              | 1113.06   |
| Total gain                  | 116.8%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.04756   |
| Price action distance mean  | 0.0543204 |
| Price action distance std   | 0.13008   |
| Price action distance max   | 1.07071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5299    |
| Equity/balance ratio std    | 0.07495   |
| No. fills                   | 20045     |
| No. entries                 | 10921     |
| No. closes                  | 9124      |
| No. initial entries         | 8470      |
| No. reentries               | 2449      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 405       |
| No. normal closes           | 8719      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.09391   |
| Max hours stuck             | 1246.73   |
| PNL sum                     | 1168.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | -105.7    |
| Fee sum                     | -55.29    |
| Biggest pos size            | 72397.0   |
| Biggest pos cost            | 1588.0    |
| Volume quote                | 552894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.494  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06594  |
| Price action distance mean  | 0.439948  |
| Price action distance std   | 0.237706  |
| Price action distance max   | 0.911329  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06522   |
| Equity/balance ratio std    | 0.09507   |
| No. fills                   | 2761      |
| No. entries                 | 2075      |
| No. closes                  | 685       |
| No. initial entries         | 255       |
| No. reentries               | 1816      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 388       |
| No. normal closes           | 297       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 22.8725   |
| Max hours stuck             | 11375.8   |
| PNL sum                     | -938.0    |
| Profit sum                  | 11.9      |
| Loss sum                    | -949.9    |
| Fee sum                     | -0.4519   |
| Biggest pos size            | 8092.0    |
| Biggest pos cost            | 91.95     |
| Volume quote                | 4427.48   |
+-----------------------------+-----------+
