+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0474%    |
| Final balance               | 1270.92    |
| Final equity                | 1270.54    |
| Net PNL + fees              | 270.921    |
| Total gain                  | 27.4%      |
| Average daily gain          | 0.0258%    |
| DG mean std ratio           | 0.04108    |
| Price action distance mean  | 0.0206089  |
| Price action distance std   | 0.0264369  |
| Price action distance max   | 1.01235    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7484     |
| Equity/balance ratio std    | 0.007495   |
| No. fills                   | 2493       |
| No. entries                 | 1344       |
| No. closes                  | 1149       |
| No. initial entries         | 669        |
| No. reentries               | 640        |
| No. unstuck entries         | 35         |
| No. unstuck closes          | 293        |
| No. normal closes           | 856        |
| Average n fills per day     | 2.47       |
| Mean hours stuck            | 13.1396    |
| Max hours stuck             | 305.667    |
| PNL sum                     | 274.0      |
| Profit sum                  | 400.2      |
| Loss sum                    | -126.2     |
| Fee sum                     | -3.094     |
| Biggest pos size            | 2903.0     |
| Biggest pos cost            | 591.8      |
| Volume quote                | 30937.8    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00332%   |
| Final balance               | 1016.91    |
| Final equity                | 1016.93    |
| Net PNL + fees              | 16.9126    |
| Total gain                  | 4.321%     |
| Average daily gain          | 0.00841%   |
| DG mean std ratio           | 0.007454   |
| Price action distance mean  | 0.0126729  |
| Price action distance std   | 0.00957902 |
| Price action distance max   | 0.299382   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7862     |
| Equity/balance ratio std    | 0.003731   |
| No. fills                   | 11047      |
| No. entries                 | 4548       |
| No. closes                  | 6499       |
| No. initial entries         | 1117       |
| No. reentries               | 2520       |
| No. unstuck entries         | 911        |
| No. unstuck closes          | 4653       |
| No. normal closes           | 1846       |
| Average n fills per day     | 10.9       |
| Mean hours stuck            | 3.45227    |
| Max hours stuck             | 216.2      |
| PNL sum                     | 43.21      |
| Profit sum                  | 2016.0     |
| Loss sum                    | -1973.0    |
| Fee sum                     | -26.29     |
| Biggest pos size            | 4159.0     |
| Biggest pos cost            | 543.0      |
| Volume quote                | 262940.0   |
+-----------------------------+------------+
