+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 3289.57  |
| Final equity                | 907.959  |
| Net PNL + fees              | 2289.57  |
| Total gain                  | 232.0%   |
| Average daily gain          | 0.0348%  |
| DG mean std ratio           | 0.01138  |
| Price action distance mean  | 0.682779 |
| Price action distance std   | 1.16875  |
| Price action distance max   | 4.58932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2424   |
| Equity/balance ratio std    | 0.2727   |
| No. fills                   | 6162     |
| No. entries                 | 3806     |
| No. closes                  | 2356     |
| No. initial entries         | 2086     |
| No. reentries               | 1720     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2356     |
| Average n fills per day     | 8.12     |
| Mean hours stuck            | 5.20109  |
| Max hours stuck             | 6417.67  |
| PNL sum                     | 2320.0   |
| Profit sum                  | 2320.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.28   |
| Biggest pos size            | 834.2    |
| Biggest pos cost            | 3035.0   |
| Volume quote                | 302769.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1086.55  |
| Final equity                | 1086.33  |
| Net PNL + fees              | 86.5501  |
| Total gain                  | 8.981%   |
| Average daily gain          | 0.0436%  |
| DG mean std ratio           | 0.01706  |
| Price action distance mean  | 0.344743 |
| Price action distance std   | 0.33116  |
| Price action distance max   | 0.880042 |
| Closest bankruptcy          | 44.61%   |
| Lowest equity/balance ratio | 0.3366   |
| Equity/balance ratio std    | 0.1696   |
| No. fills                   | 9994     |
| No. entries                 | 7382     |
| No. closes                  | 2612     |
| No. initial entries         | 1819     |
| No. reentries               | 5563     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2612     |
| Average n fills per day     | 13.2     |
| Mean hours stuck            | 3.45587  |
| Max hours stuck             | 7465.63  |
| PNL sum                     | 89.81    |
| Profit sum                  | 89.81    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.259   |
| Biggest pos size            | 48.5     |
| Biggest pos cost            | 96.67    |
| Volume quote                | 32588.8  |
+-----------------------------+----------+
