+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 5140.38   |
| Final equity                | 4517.17   |
| Net PNL + fees              | 4140.38   |
| Total gain                  | 429.5%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.1157    |
| Price action distance mean  | 0.0307326 |
| Price action distance std   | 0.0378984 |
| Price action distance max   | 0.900154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5693    |
| Equity/balance ratio std    | 0.03167   |
| No. fills                   | 33515     |
| No. entries                 | 21032     |
| No. closes                  | 12483     |
| No. initial entries         | 12328     |
| No. reentries               | 8704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12483     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.16961   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 4295.0    |
| Profit sum                  | 4295.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.5    |
| Biggest pos size            | 322583.0  |
| Biggest pos cost            | 4673.0    |
| Volume quote                | 1544570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.661  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0475   |
| Price action distance mean  | 0.0802585 |
| Price action distance std   | 0.152206  |
| Price action distance max   | 0.908864  |
| Closest bankruptcy          | 5.644%    |
| Lowest equity/balance ratio | 0.09413   |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 579       |
| No. entries                 | 473       |
| No. closes                  | 105       |
| No. initial entries         | 88        |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 87        |
| Average n fills per day     | 0.702     |
| Mean hours stuck            | 54.5207   |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -940.5    |
| Profit sum                  | 18.6      |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.1761   |
| Biggest pos size            | 28063.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 1668.77   |
+-----------------------------+-----------+
