+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1894.2    |
| Final equity                | 1371.97   |
| Net PNL + fees              | 894.199   |
| Total gain                  | 93.07%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.04039   |
| Price action distance mean  | 0.152275  |
| Price action distance std   | 0.31935   |
| Price action distance max   | 1.70468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6856    |
| Equity/balance ratio std    | 0.07723   |
| No. fills                   | 28843     |
| No. entries                 | 20337     |
| No. closes                  | 8506      |
| No. initial entries         | 8489      |
| No. reentries               | 11847     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8500      |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.06406   |
| Max hours stuck             | 1794.17   |
| PNL sum                     | 930.7     |
| Profit sum                  | 933.7     |
| Loss sum                    | -2.919    |
| Fee sum                     | -36.54    |
| Biggest pos size            | 68.8      |
| Biggest pos cost            | 945.0     |
| Volume quote                | 365443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.341  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04525  |
| Price action distance mean  | 0.0542923 |
| Price action distance std   | 0.0981417 |
| Price action distance max   | 0.644878  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.04374   |
| No. fills                   | 2297      |
| No. entries                 | 1282      |
| No. closes                  | 1014      |
| No. initial entries         | 1013      |
| No. reentries               | 269       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1014      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 29.2561   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 60.76     |
| Loss sum                    | -968.9    |
| Fee sum                     | -2.154    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 530.8     |
| Volume quote                | 21010.3   |
+-----------------------------+-----------+
