+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1627.89   |
| Final equity                | 1627.8    |
| Net PNL + fees              | 627.888   |
| Total gain                  | 63.67%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.06146   |
| Price action distance mean  | 0.0168313 |
| Price action distance std   | 0.0200977 |
| Price action distance max   | 1.19486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.006039  |
| No. fills                   | 3419      |
| No. entries                 | 1737      |
| No. closes                  | 1682      |
| No. initial entries         | 873       |
| No. reentries               | 807       |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 678       |
| No. normal closes           | 1004      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 12.6462   |
| Max hours stuck             | 332.267   |
| PNL sum                     | 636.7     |
| Profit sum                  | 1031.0    |
| Loss sum                    | -394.8    |
| Fee sum                     | -8.782    |
| Biggest pos size            | 38.09     |
| Biggest pos cost            | 813.3     |
| Volume quote                | 87824.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.593  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05001  |
| Price action distance mean  | 0.04452   |
| Price action distance std   | 0.0856302 |
| Price action distance max   | 0.643521  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09739   |
| Equity/balance ratio std    | 0.06777   |
| No. fills                   | 3135      |
| No. entries                 | 1739      |
| No. closes                  | 1395      |
| No. initial entries         | 1396      |
| No. reentries               | 343       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1395      |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 24.4282   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -907.0    |
| Profit sum                  | 70.44     |
| Loss sum                    | -977.4    |
| Fee sum                     | -2.609    |
| Biggest pos size            | 58.39     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 25551.3   |
+-----------------------------+-----------+
