+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1805.94   |
| Final equity                | 1800.58   |
| Net PNL + fees              | 805.944   |
| Total gain                  | 81.65%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.031893  |
| Price action distance std   | 0.0286798 |
| Price action distance max   | 0.587673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8151    |
| Equity/balance ratio std    | 0.008114  |
| No. fills                   | 6518      |
| No. entries                 | 2606      |
| No. closes                  | 3912      |
| No. initial entries         | 980       |
| No. reentries               | 1034      |
| No. unstuck entries         | 592       |
| No. unstuck closes          | 2204      |
| No. normal closes           | 1708      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 5.81733   |
| Max hours stuck             | 323.05    |
| PNL sum                     | 816.5     |
| Profit sum                  | 1336.0    |
| Loss sum                    | -519.9    |
| Fee sum                     | -10.59    |
| Biggest pos size            | 96.8      |
| Biggest pos cost            | 951.7     |
| Volume quote                | 105859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.896  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0548   |
| Price action distance mean  | 0.634045  |
| Price action distance std   | 0.335384  |
| Price action distance max   | 0.962189  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.05965   |
| Equity/balance ratio std    | 0.1858    |
| No. fills                   | 116       |
| No. entries                 | 77        |
| No. closes                  | 38        |
| No. initial entries         | 38        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.155     |
| Mean hours stuck            | 268.552   |
| Max hours stuck             | 7902.35   |
| PNL sum                     | -940.8    |
| Profit sum                  | 9.944     |
| Loss sum                    | -950.7    |
| Fee sum                     | -0.09595  |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 37.32     |
| Volume quote                | 922.145   |
+-----------------------------+-----------+
