+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.287%    |
| Final balance               | 2641.22   |
| Final equity                | 2634.59   |
| Net PNL + fees              | 1641.22   |
| Total gain                  | 173.4%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1647    |
| Price action distance mean  | 0.0140892 |
| Price action distance std   | 0.0291173 |
| Price action distance max   | 0.735158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.009755  |
| No. fills                   | 32527     |
| No. entries                 | 18975     |
| No. closes                  | 13552     |
| No. initial entries         | 10762     |
| No. reentries               | 7920      |
| No. unstuck entries         | 293       |
| No. unstuck closes          | 110       |
| No. normal closes           | 13442     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 0.893738  |
| Max hours stuck             | 133.833   |
| PNL sum                     | 1734.0    |
| Profit sum                  | 2125.0    |
| Loss sum                    | -391.4    |
| Fee sum                     | -92.56    |
| Biggest pos size            | 415.0     |
| Biggest pos cost            | 1310.0    |
| Volume quote                | 925584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.779  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03954  |
| Price action distance mean  | 0.202005  |
| Price action distance std   | 0.194808  |
| Price action distance max   | 0.646691  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08517   |
| Equity/balance ratio std    | 0.117     |
| No. fills                   | 3618      |
| No. entries                 | 2740      |
| No. closes                  | 877       |
| No. initial entries         | 356       |
| No. reentries               | 2373      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 501       |
| No. normal closes           | 376       |
| Average n fills per day     | 5.35      |
| Mean hours stuck            | 10.9588   |
| Max hours stuck             | 12903.3   |
| PNL sum                     | -907.3    |
| Profit sum                  | 211.2     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -6.456    |
| Biggest pos size            | 392.5     |
| Biggest pos cost            | 588.9     |
| Volume quote                | 64053.8   |
+-----------------------------+-----------+
