+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2374.1    |
| Final equity                | 2372.19   |
| Net PNL + fees              | 1374.1    |
| Total gain                  | 142.8%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.161     |
| Price action distance mean  | 0.0169465 |
| Price action distance std   | 0.0192893 |
| Price action distance max   | 0.890534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.0056    |
| No. fills                   | 27622     |
| No. entries                 | 14780     |
| No. closes                  | 12842     |
| No. initial entries         | 11724     |
| No. reentries               | 3048      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 902       |
| No. normal closes           | 11940     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.78266   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 1428.0    |
| Profit sum                  | 1505.0    |
| Loss sum                    | -77.44    |
| Fee sum                     | -53.88    |
| Biggest pos size            | 98687.0   |
| Biggest pos cost            | 1177.0    |
| Volume quote                | 538835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.822  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03882  |
| Price action distance mean  | 0.0200735 |
| Price action distance std   | 0.0347967 |
| Price action distance max   | 0.640272  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1101    |
| Equity/balance ratio std    | 0.01252   |
| No. fills                   | 2621      |
| No. entries                 | 211       |
| No. closes                  | 2409      |
| No. initial entries         | 102       |
| No. reentries               | 102       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2308      |
| No. normal closes           | 101       |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 32.8232   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -914.0    |
| Profit sum                  | 67.03     |
| Loss sum                    | -981.1    |
| Fee sum                     | -0.7782   |
| Biggest pos size            | 148486.0  |
| Biggest pos cost            | 526.9     |
| Volume quote                | 7273.38   |
+-----------------------------+-----------+
